"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 10 02:37:40 GMT 2022","Sat Sep 10 02:37:40 GMT 2022","15","","Allure screenshots","","","","should attach screenshot diff",""
"passed","Sat Sep 10 02:37:31 GMT 2022","Sat Sep 10 02:37:31 GMT 2022","11","","Allure Environment info","","","","should overwrite Environment info",""
"passed","Sat Sep 10 02:37:29 GMT 2022","Sat Sep 10 02:37:29 GMT 2022","486","","Allure Cypress log","","","","should attach cy.request data with allureLogCypress and allureAttachRequests env vars",""
"passed","Sat Sep 10 02:37:48 GMT 2022","Sat Sep 10 02:37:48 GMT 2022","12","","Allure steps","","","","could be started for current test with step and finished automatically",""
"passed","Sat Sep 10 02:37:36 GMT 2022","Sat Sep 10 02:37:36 GMT 2022","9","","Allure links","","","","should be able to add link to issue tracker",""
"passed","Sat Sep 10 02:37:26 GMT 2022","Sat Sep 10 02:37:26 GMT 2022","9","","Allure attachments","","","","should be able to attach existing file to test by path",""
"passed","Sat Sep 10 02:37:50 GMT 2022","Sat Sep 10 02:37:50 GMT 2022","9","","Allure labels","","","","should be able to add owner",""
"passed","Sat Sep 10 02:37:33 GMT 2022","Sat Sep 10 02:37:33 GMT 2022","27","","Allure executor info","","","","should write executors.json file",""
"passed","Sat Sep 10 02:37:50 GMT 2022","Sat Sep 10 02:37:50 GMT 2022","11","","Allure labels","","","","should be able to add tag",""
"passed","Sat Sep 10 02:37:51 GMT 2022","Sat Sep 10 02:37:51 GMT 2022","10","Allure tests structure","Label storage","Set in beforeEach","","","""Label storage"", ""Set in beforeEach""",""
"passed","Sat Sep 10 02:37:50 GMT 2022","Sat Sep 10 02:37:50 GMT 2022","8","","Allure labels","","","","should be able to add markdown description","
## Emphasis

**This is bold text**

__This is bold text__

*This is italic text*

_This is italic text_

~~Strikethrough~~
"
"passed","Sat Sep 10 02:37:29 GMT 2022","Sat Sep 10 02:37:29 GMT 2022","25","","Allure Cypress log","","","","should log cypress commands as steps when allureLogCypress is enabled",""
"passed","Sat Sep 10 02:37:34 GMT 2022","Sat Sep 10 02:37:34 GMT 2022","19","","Allure hooks","","","","should log before hooks as pre-requisites and each hooks as steps",""
"passed","Sat Sep 10 02:37:40 GMT 2022","Sat Sep 10 02:37:40 GMT 2022","348","","Allure screenshots","","","","should attach screenshot automatically",""
"passed","Sat Sep 10 02:37:26 GMT 2022","Sat Sep 10 02:37:26 GMT 2022","33","","Allure attachments","","","","should be able to attach file to executable by content",""
"passed","Sat Sep 10 02:37:48 GMT 2022","Sat Sep 10 02:37:48 GMT 2022","35","","Allure steps","","","","could be started and finished with startStep, endStep",""
"passed","Sat Sep 10 02:37:51 GMT 2022","Sat Sep 10 02:37:51 GMT 2022","13","Allure tests structure","Set in test","Using commands","","","""Set in test"", ""Using commands""",""
"passed","Sat Sep 10 02:37:31 GMT 2022","Sat Sep 10 02:37:31 GMT 2022","26","","Allure Environment info","","","","should add Environment info",""
"passed","Sat Sep 10 02:37:36 GMT 2022","Sat Sep 10 02:37:36 GMT 2022","14","","Allure links","","","","should be able to add link other external system",""
"passed","Sat Sep 10 02:37:50 GMT 2022","Sat Sep 10 02:37:50 GMT 2022","12","","Allure labels","","","","should be able to add test id for allure testops",""
"passed","Sat Sep 10 02:37:38 GMT 2022","Sat Sep 10 02:37:38 GMT 2022","11","","Allure parameters","","","","should attach testParameter number 2 to test",""
"passed","Sat Sep 10 02:37:29 GMT 2022","Sat Sep 10 02:37:29 GMT 2022","12","","Allure Cypress log","","","","should not log cypress commands when allureLogCypress is disabled",""
"passed","Sat Sep 10 02:37:50 GMT 2022","Sat Sep 10 02:37:50 GMT 2022","12","","Allure labels","","","","should be able to add severity",""
"failed","Sat Sep 10 02:37:42 GMT 2022","Sat Sep 10 02:37:46 GMT 2022","4114","","Allure test statuses","","","","should be failed",""
"passed","Sat Sep 10 02:37:51 GMT 2022","Sat Sep 10 02:37:51 GMT 2022","23","Allure tests structure","Allure tests structure","Set in beforeEach","","","""Tests structure"", ""behaviors"", ""labels""",""
"broken","Sat Sep 10 02:37:27 GMT 2022","Sat Sep 10 02:37:27 GMT 2022","0","","cypress/e2e/examples/crashed.cy.js","","","","Oops...we found an error preparing this test file: cypress/e2e/examples/crashed.cy.js",""
"passed","Sat Sep 10 02:37:48 GMT 2022","Sat Sep 10 02:37:48 GMT 2022","12","","Allure steps","","","","could be started for current executable with log step, or step(name,false) and finish automatically",""
"passed","Sat Sep 10 02:37:38 GMT 2022","Sat Sep 10 02:37:38 GMT 2022","29","","Allure parameters","","","","should attach testParameter number 1 to test",""
