"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Apr 12 01:18:37 GMT 2020","Sun Apr 12 01:18:42 GMT 2020","4645","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Sun Apr 12 01:18:43 GMT 2020","Sun Apr 12 01:18:45 GMT 2020","2133","Actions","","","","",".click() - click on a DOM element",""
"failed","Sun Apr 12 01:18:47 GMT 2020","Sun Apr 12 01:18:56 GMT 2020","9179","Actions","","","","",".type() - type into a DOM element",""
"passed","Sun Apr 12 01:19:28 GMT 2020","Sun Apr 12 01:19:28 GMT 2020","22","The Google","","thirdtest0","","","Some scenario with examples (example #4)",""
"passed","Sun Apr 12 01:19:21 GMT 2020","Sun Apr 12 01:19:23 GMT 2020","1310","The Google","","firsttest0","","","Opening a Google network page",""
"passed","Sun Apr 12 01:19:28 GMT 2020","Sun Apr 12 01:19:28 GMT 2020","45","The Google","","thirdtest0","","","Some scenario with examples (example #3)",""
"passed","Sun Apr 12 01:18:45 GMT 2020","Sun Apr 12 01:18:46 GMT 2020","279","Actions","","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"passed","Sun Apr 12 01:18:42 GMT 2020","Sun Apr 12 01:18:43 GMT 2020","627","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Sun Apr 12 01:19:23 GMT 2020","Sun Apr 12 01:19:24 GMT 2020","833","The Google","","secondtest0","","","Different kind of opening",""
"passed","Sun Apr 12 01:19:02 GMT 2020","Sun Apr 12 01:19:03 GMT 2020","190","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Sun Apr 12 01:18:42 GMT 2020","Sun Apr 12 01:18:42 GMT 2020","551","Actions","","","","",".blur() - blur off a DOM element",""
"failed","Sun Apr 12 01:19:24 GMT 2020","Sun Apr 12 01:19:28 GMT 2020","4196","The Google","","thirdtest0","","","Some scenario with examples (example #2)",""
"passed","Sun Apr 12 01:18:43 GMT 2020","Sun Apr 12 01:18:43 GMT 2020","453","Actions","","","","",".submit() - submit a form",""
"passed","Sun Apr 12 01:19:03 GMT 2020","Sun Apr 12 01:19:05 GMT 2020","2158","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sun Apr 12 01:19:01 GMT 2020","Sun Apr 12 01:19:02 GMT 2020","975","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Sun Apr 12 01:19:02 GMT 2020","Sun Apr 12 01:19:02 GMT 2020","202","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sun Apr 12 01:19:24 GMT 2020","Sun Apr 12 01:19:24 GMT 2020","70","The Google","","thirdtest0","","","Some scenario with examples (example #1)",""
"passed","Sun Apr 12 01:18:56 GMT 2020","Sun Apr 12 01:19:01 GMT 2020","4975","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sun Apr 12 01:18:46 GMT 2020","Sun Apr 12 01:18:47 GMT 2020","963","Actions","","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"passed","Sun Apr 12 01:18:46 GMT 2020","Sun Apr 12 01:18:46 GMT 2020","280","Actions","","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
