"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 14 17:35:36 GMT 2021","Mon Jun 14 17:35:36 GMT 2021","18","","Allure steps","","","","could be started for current executable with log step, or step(name,false) and finish automatically",""
"passed","Mon Jun 14 17:35:53 GMT 2021","Mon Jun 14 17:35:53 GMT 2021","40","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #1)",""
"passed","Mon Jun 14 17:35:23 GMT 2021","Mon Jun 14 17:35:23 GMT 2021","18","","Allure links","","","","should be able to add link other external system",""
"passed","Mon Jun 14 17:35:40 GMT 2021","Mon Jun 14 17:35:40 GMT 2021","22","Allure tests structure","Label storage","Set in test","","","""Label storage"", ""Set in test""",""
"passed","Mon Jun 14 17:35:53 GMT 2021","Mon Jun 14 17:35:53 GMT 2021","72","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure gherkin suite structure",""
"passed","Mon Jun 14 17:35:58 GMT 2021","Mon Jun 14 17:35:58 GMT 2021","64","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #4)",""
"passed","Mon Jun 14 17:35:14 GMT 2021","Mon Jun 14 17:35:14 GMT 2021","73","","Allure attachments","","","","should be able to attach file to executable by content",""
"passed","Mon Jun 14 17:35:23 GMT 2021","Mon Jun 14 17:35:23 GMT 2021","44","","Allure links","","","","should be able to add link to test management system",""
"passed","Mon Jun 14 17:35:38 GMT 2021","Mon Jun 14 17:35:38 GMT 2021","26","","Allure labels","","","","should be able to add html description",""
"passed","Mon Jun 14 17:35:38 GMT 2021","Mon Jun 14 17:35:38 GMT 2021","17","","Allure labels","","","","should be able to add test id for allure testops",""
"passed","Mon Jun 14 17:35:38 GMT 2021","Mon Jun 14 17:35:38 GMT 2021","12","","Allure labels","","","","should be able to add owner",""
