"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 15 13:35:44 GMT 2020","Tue Dec 15 13:35:44 GMT 2020","561","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Tue Dec 15 13:35:47 GMT 2020","Tue Dec 15 13:35:49 GMT 2020","2187","","Actions","","","",".click() - click on a DOM element",""
"passed","Tue Dec 15 13:36:30 GMT 2020","Tue Dec 15 13:36:32 GMT 2020","2223","","The Google","firsttest0","","","Opening a Google network page",""
"passed","Tue Dec 15 13:36:32 GMT 2020","Tue Dec 15 13:36:33 GMT 2020","1230","","The Google","secondtest0","","","Different kind of opening",""
"passed","Tue Dec 15 13:36:07 GMT 2020","Tue Dec 15 13:36:07 GMT 2020","195","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Tue Dec 15 13:35:44 GMT 2020","Tue Dec 15 13:35:46 GMT 2020","2066","","Actions","","","",".clear() - clears an input or textarea element",""
"passed","Tue Dec 15 13:35:49 GMT 2020","Tue Dec 15 13:35:50 GMT 2020","285","","Actions","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"passed","Tue Dec 15 13:36:33 GMT 2020","Tue Dec 15 13:36:33 GMT 2020","59","","The Google","thirdtest0","","","Some scenario with examples (example #1)",""
"passed","Tue Dec 15 13:35:50 GMT 2020","Tue Dec 15 13:35:50 GMT 2020","270","","Actions","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
"passed","Tue Dec 15 13:36:38 GMT 2020","Tue Dec 15 13:36:38 GMT 2020","60","","The Google","thirdtest0","","","Some scenario with examples (example #3)",""
"passed","Tue Dec 15 13:36:00 GMT 2020","Tue Dec 15 13:36:06 GMT 2020","5613","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Tue Dec 15 13:36:38 GMT 2020","Tue Dec 15 13:36:38 GMT 2020","37","","The Google","thirdtest0","","","Some scenario with examples (example #4)",""
"passed","Tue Dec 15 13:36:07 GMT 2020","Tue Dec 15 13:36:14 GMT 2020","6746","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Tue Dec 15 13:35:51 GMT 2020","Tue Dec 15 13:36:00 GMT 2020","9010","","Actions","","","",".type() - type into a DOM element",""
"failed","Tue Dec 15 13:35:39 GMT 2020","Tue Dec 15 13:35:44 GMT 2020","5212","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Tue Dec 15 13:36:07 GMT 2020","Tue Dec 15 13:36:07 GMT 2020","220","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"failed","Tue Dec 15 13:36:33 GMT 2020","Tue Dec 15 13:36:38 GMT 2020","4340","","The Google","thirdtest0","","","Some scenario with examples (example #2)",""
"passed","Tue Dec 15 13:35:50 GMT 2020","Tue Dec 15 13:35:51 GMT 2020","954","","Actions","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"passed","Tue Dec 15 13:36:06 GMT 2020","Tue Dec 15 13:36:07 GMT 2020","1031","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Tue Dec 15 13:35:47 GMT 2020","Tue Dec 15 13:35:47 GMT 2020","757","","Actions","","","",".submit() - submit a form",""
