"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 15 13:57:25 GMT 2020","Tue Dec 15 13:57:27 GMT 2020","2137","","Actions","","","",".click() - click on a DOM element",""
"passed","Tue Dec 15 13:58:19 GMT 2020","Tue Dec 15 13:58:19 GMT 2020","490","","The Google","thirdtest0","","","Some scenario with examples (example #3)",""
"passed","Tue Dec 15 13:57:38 GMT 2020","Tue Dec 15 13:57:44 GMT 2020","5854","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Tue Dec 15 13:57:45 GMT 2020","Tue Dec 15 13:57:52 GMT 2020","7016","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Tue Dec 15 13:57:22 GMT 2020","Tue Dec 15 13:57:23 GMT 2020","593","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Tue Dec 15 13:58:13 GMT 2020","Tue Dec 15 13:58:14 GMT 2020","702","","The Google","thirdtest0","","","Some scenario with examples (example #1)",""
"failed","Tue Dec 15 13:57:17 GMT 2020","Tue Dec 15 13:57:22 GMT 2020","5349","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Tue Dec 15 13:57:27 GMT 2020","Tue Dec 15 13:57:28 GMT 2020","335","","Actions","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
"passed","Tue Dec 15 13:57:27 GMT 2020","Tue Dec 15 13:57:27 GMT 2020","284","","Actions","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"passed","Tue Dec 15 13:58:19 GMT 2020","Tue Dec 15 13:58:20 GMT 2020","471","","The Google","thirdtest0","","","Some scenario with examples (example #4)",""
"passed","Tue Dec 15 13:57:44 GMT 2020","Tue Dec 15 13:57:45 GMT 2020","1090","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Tue Dec 15 13:57:24 GMT 2020","Tue Dec 15 13:57:25 GMT 2020","475","","Actions","","","",".submit() - submit a form",""
"passed","Tue Dec 15 13:57:23 GMT 2020","Tue Dec 15 13:57:24 GMT 2020","1312","","Actions","","","",".clear() - clears an input or textarea element",""
"passed","Tue Dec 15 13:58:12 GMT 2020","Tue Dec 15 13:58:13 GMT 2020","1464","","The Google","secondtest0","","","Different kind of opening",""
"passed","Tue Dec 15 13:57:45 GMT 2020","Tue Dec 15 13:57:45 GMT 2020","249","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"passed","Tue Dec 15 13:57:45 GMT 2020","Tue Dec 15 13:57:45 GMT 2020","240","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Tue Dec 15 13:57:28 GMT 2020","Tue Dec 15 13:57:29 GMT 2020","994","","Actions","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"passed","Tue Dec 15 13:57:29 GMT 2020","Tue Dec 15 13:57:38 GMT 2020","9176","","Actions","","","",".type() - type into a DOM element",""
"passed","Tue Dec 15 13:58:09 GMT 2020","Tue Dec 15 13:58:11 GMT 2020","2682","","The Google","firsttest0","","","Opening a Google network page",""
"failed","Tue Dec 15 13:58:14 GMT 2020","Tue Dec 15 13:58:19 GMT 2020","4963","","The Google","thirdtest0","","","Some scenario with examples (example #2)",""
