"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 31 12:54:31 GMT 2021","Fri Dec 31 12:54:31 GMT 2021","30","Allure tests structure","Label storage","Set in test","","","""Label storage"", ""Set in test""",""
"passed","Fri Dec 31 12:54:28 GMT 2021","Fri Dec 31 12:54:28 GMT 2021","9","","Allure labels","","","","should be able to add owner",""
"passed","Fri Dec 31 12:54:14 GMT 2021","Fri Dec 31 12:54:14 GMT 2021","38","","Allure parameters","","","","should attach testParameter number 2 to test",""
"passed","Fri Dec 31 12:54:49 GMT 2021","Fri Dec 31 12:54:49 GMT 2021","41","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure gherkin suite structure",""
"passed","Fri Dec 31 12:54:17 GMT 2021","Fri Dec 31 12:54:17 GMT 2021","349","","Allure screenshots","","","","should attach screenshot with custom name",""
"passed","Fri Dec 31 12:54:12 GMT 2021","Fri Dec 31 12:54:12 GMT 2021","31","","Allure links","","","","should accept * character as pattern in tmsPrefix configuration",""
"passed","Fri Dec 31 12:54:28 GMT 2021","Fri Dec 31 12:54:28 GMT 2021","33","","Allure labels","","","","should be able to add html description",""
"passed","Fri Dec 31 12:54:14 GMT 2021","Fri Dec 31 12:54:14 GMT 2021","16","","Allure parameters","","","","should attach parameter number 1 to step",""
"passed","Fri Dec 31 12:54:19 GMT 2021","Fri Dec 31 12:54:19 GMT 2021","42","","Allure test statuses","","","","should be passed",""
"passed","Fri Dec 31 12:54:28 GMT 2021","Fri Dec 31 12:54:28 GMT 2021","34","","Allure labels","","","","should be able to add label",""
"passed","Fri Dec 31 12:54:14 GMT 2021","Fri Dec 31 12:54:14 GMT 2021","49","","Allure parameters","","","","should attach testParameter number 1 to test",""
"failed","Fri Dec 31 12:54:49 GMT 2021","Fri Dec 31 12:54:53 GMT 2021","4277","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #2)",""
"passed","Fri Dec 31 12:54:49 GMT 2021","Fri Dec 31 12:54:49 GMT 2021","72","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #1)",""
"passed","Fri Dec 31 12:54:02 GMT 2021","Fri Dec 31 12:54:02 GMT 2021","106","","Allure Cypress log","","","","should not log cypress commands when allureLogCypress is disabled",""
"passed","Fri Dec 31 12:54:14 GMT 2021","Fri Dec 31 12:54:14 GMT 2021","27","","Allure parameters","","","","should attach parameter number 2 to step",""
"passed","Fri Dec 31 12:54:26 GMT 2021","Fri Dec 31 12:54:26 GMT 2021","49","","Allure steps","","","","could be started and finished with startStep, endStep",""
"passed","Fri Dec 31 12:54:08 GMT 2021","Fri Dec 31 12:54:08 GMT 2021","86","","Allure executor info","","","","should write executors.json file",""
"passed","Fri Dec 31 12:54:12 GMT 2021","Fri Dec 31 12:54:12 GMT 2021","45","","Allure links","","","","should be able to add link to test management system",""
"passed","Fri Dec 31 12:54:05 GMT 2021","Fri Dec 31 12:54:05 GMT 2021","23","","Allure Environment info","","","","should overwrite Environment info",""
"failed","Fri Dec 31 12:54:19 GMT 2021","Fri Dec 31 12:54:24 GMT 2021","4271","","Allure test statuses","","","","should be failed",""
"passed","Fri Dec 31 12:54:10 GMT 2021","Fri Dec 31 12:54:10 GMT 2021","29","","Allure hooks","","","","should log before hooks as pre-requisites and each hooks as steps",""
"passed","Fri Dec 31 12:54:01 GMT 2021","Fri Dec 31 12:54:01 GMT 2021","79","","Allure Cypress log","","","","should log cypress commands as steps when allureLogCypress is enabled",""
"passed","Fri Dec 31 12:54:05 GMT 2021","Fri Dec 31 12:54:05 GMT 2021","86","","Allure Environment info","","","","should add Environment info",""
"passed","Fri Dec 31 12:53:58 GMT 2021","Fri Dec 31 12:53:58 GMT 2021","37","","Allure attachments","","","","should be able to attach existing file to test by path",""
"passed","Fri Dec 31 12:54:53 GMT 2021","Fri Dec 31 12:54:53 GMT 2021","56","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Will attach links for each example separately (example #2)",""
"passed","Fri Dec 31 12:54:31 GMT 2021","Fri Dec 31 12:54:31 GMT 2021","48","Allure tests structure","Label storage","Set in beforeEach","","","""Label storage"", ""Set in beforeEach""",""
"passed","Fri Dec 31 12:54:12 GMT 2021","Fri Dec 31 12:54:12 GMT 2021","63","","Allure links","","","","should be configurable with prefix env variables",""
"passed","Fri Dec 31 12:54:17 GMT 2021","Fri Dec 31 12:54:17 GMT 2021","460","","Allure screenshots","","","","should attach screenshot automatically",""
"passed","Fri Dec 31 12:54:53 GMT 2021","Fri Dec 31 12:54:53 GMT 2021","52","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #3)",""
"passed","Fri Dec 31 12:54:53 GMT 2021","Fri Dec 31 12:54:53 GMT 2021","50","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #4)",""
"passed","Fri Dec 31 12:54:01 GMT 2021","Fri Dec 31 12:54:01 GMT 2021","94","","Allure Cypress log","","","","should be configurable by allureLogCypress env variable",""
"passed","Fri Dec 31 12:54:01 GMT 2021","Fri Dec 31 12:54:01 GMT 2021","92","","Allure Cypress log","","","","should log cypress custom command as separate step",""
"passed","Fri Dec 31 12:54:28 GMT 2021","Fri Dec 31 12:54:28 GMT 2021","49","","Allure labels","","","","should be able to add tag",""
"passed","Fri Dec 31 12:54:28 GMT 2021","Fri Dec 31 12:54:28 GMT 2021","28","","Allure labels","","","","should be able to add test id for allure testops",""
"passed","Fri Dec 31 12:54:53 GMT 2021","Fri Dec 31 12:54:53 GMT 2021","40","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Will attach links for each example separately (example #1)",""
"passed","Fri Dec 31 12:54:12 GMT 2021","Fri Dec 31 12:54:12 GMT 2021","22","","Allure links","","","","should be able to add link other external system",""
