"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 08 17:06:21 GMT 2021","Wed Sep 08 17:06:22 GMT 2021","64","","Allure hooks","","","","should log before hooks as pre-requisites and each hooks as steps",""
"passed","Wed Sep 08 17:06:26 GMT 2021","Wed Sep 08 17:06:26 GMT 2021","34","","Allure parameters","","","","should attach testParameter number 1 to test",""
"passed","Wed Sep 08 17:06:24 GMT 2021","Wed Sep 08 17:06:24 GMT 2021","16","","Allure links","","","","should be able to add link to issue tracker",""
"passed","Wed Sep 08 17:06:41 GMT 2021","Wed Sep 08 17:06:41 GMT 2021","31","","Allure labels","","","","should be able to add markdown description","
## Emphasis

**This is bold text**

__This is bold text__

*This is italic text*

_This is italic text_

~~Strikethrough~~
"
"passed","Wed Sep 08 17:06:24 GMT 2021","Wed Sep 08 17:06:24 GMT 2021","64","","Allure links","","","","should be configurable with prefix env variables",""
"passed","Wed Sep 08 17:06:14 GMT 2021","Wed Sep 08 17:06:14 GMT 2021","25","","Allure Cypress log","","","","should not log cypress commands when allureLogCypress is disabled",""
"passed","Wed Sep 08 17:06:26 GMT 2021","Wed Sep 08 17:06:26 GMT 2021","23","","Allure parameters","","","","should attach parameter number 2 to step",""
"passed","Wed Sep 08 17:06:32 GMT 2021","Wed Sep 08 17:06:32 GMT 2021","58","","Allure test statuses","","","","should be passed",""
"passed","Wed Sep 08 17:06:14 GMT 2021","Wed Sep 08 17:06:14 GMT 2021","82","","Allure Cypress log","","","","should log cypress commands as steps when allureLogCypress is enabled",""
"passed","Wed Sep 08 17:06:12 GMT 2021","Wed Sep 08 17:06:12 GMT 2021","34","","Allure attachments","","","","should be able to attach existing file to test by path",""
"passed","Wed Sep 08 17:06:12 GMT 2021","Wed Sep 08 17:06:12 GMT 2021","108","","Allure attachments","","","","should attach cy.request data with allureAttachRequests env var",""
"passed","Wed Sep 08 17:06:43 GMT 2021","Wed Sep 08 17:06:43 GMT 2021","17","Allure tests structure","Label storage","Set in test","","","""Label storage"", ""Set in test""",""
"passed","Wed Sep 08 17:06:43 GMT 2021","Wed Sep 08 17:06:43 GMT 2021","101","","Allure tests structure","","","","""Tests structure"", ""behaviors"", ""labels""",""
"passed","Wed Sep 08 17:06:38 GMT 2021","Wed Sep 08 17:06:38 GMT 2021","21","","Allure steps","","","","could be started for current executable with log step, or step(name,false) and finish automatically",""
"passed","Wed Sep 08 17:06:41 GMT 2021","Wed Sep 08 17:06:41 GMT 2021","19","","Allure labels","","","","should be able to add tag",""
"passed","Wed Sep 08 17:06:24 GMT 2021","Wed Sep 08 17:06:24 GMT 2021","23","","Allure links","","","","should be able to add link other external system",""
"passed","Wed Sep 08 17:07:02 GMT 2021","Wed Sep 08 17:07:03 GMT 2021","65","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Will attach links for each example separately (example #2)",""
"passed","Wed Sep 08 17:06:40 GMT 2021","Wed Sep 08 17:06:40 GMT 2021","65","","Allure labels","","","","should be able to add label",""
"failed","Wed Sep 08 17:06:58 GMT 2021","Wed Sep 08 17:07:02 GMT 2021","4246","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #2)",""
"passed","Wed Sep 08 17:06:26 GMT 2021","Wed Sep 08 17:06:26 GMT 2021","29","","Allure parameters","","","","should attach testParameter number 2 to test",""
"passed","Wed Sep 08 17:06:40 GMT 2021","Wed Sep 08 17:06:40 GMT 2021","11","","Allure labels","","","","should be able to add test id for allure testops",""
"passed","Wed Sep 08 17:06:24 GMT 2021","Wed Sep 08 17:06:24 GMT 2021","21","","Allure links","","","","should accept * character as pattern in tmsPrefix configuration",""
"passed","Wed Sep 08 17:06:17 GMT 2021","Wed Sep 08 17:06:17 GMT 2021","50","","Allure Environment info","","","","should add Environment info",""
"passed","Wed Sep 08 17:06:29 GMT 2021","Wed Sep 08 17:06:29 GMT 2021","334","","Allure screenshots","","","","should attach screenshot with custom name",""
"passed","Wed Sep 08 17:06:43 GMT 2021","Wed Sep 08 17:06:43 GMT 2021","19","Allure tests structure","Set in test","Using commands","","","""Set in test"", ""Using commands""",""
"passed","Wed Sep 08 17:07:02 GMT 2021","Wed Sep 08 17:07:02 GMT 2021","30","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #4)",""
"failed","Wed Sep 08 17:06:32 GMT 2021","Wed Sep 08 17:06:36 GMT 2021","4262","","Allure test statuses","","","","should be failed",""
"passed","Wed Sep 08 17:06:29 GMT 2021","Wed Sep 08 17:06:29 GMT 2021","52","","Allure screenshots","","","","should attach screenshot diff",""
"passed","Wed Sep 08 17:06:26 GMT 2021","Wed Sep 08 17:06:26 GMT 2021","17","","Allure parameters","","","","should attach parameter number 1 to step",""
"passed","Wed Sep 08 17:06:38 GMT 2021","Wed Sep 08 17:06:38 GMT 2021","60","","Allure steps","","","","could be started and finished with startStep, endStep",""
"passed","Wed Sep 08 17:07:02 GMT 2021","Wed Sep 08 17:07:02 GMT 2021","33","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Will attach links for each example separately (example #1)",""
"passed","Wed Sep 08 17:06:19 GMT 2021","Wed Sep 08 17:06:19 GMT 2021","43","","Allure executor info","","","","should write executors.json file",""
