"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 07:51:31 GMT 2020","Mon Apr 13 07:51:32 GMT 2020","458","Actions","","","","",".submit() - submit a form",""
"passed","Mon Apr 13 07:52:14 GMT 2020","Mon Apr 13 07:52:16 GMT 2020","1565","The Google","","firsttest0","","","Opening a Google network page",""
"passed","Mon Apr 13 07:52:21 GMT 2020","Mon Apr 13 07:52:21 GMT 2020","27","The Google","","thirdtest0","","","Some scenario with examples (example #4)",""
"passed","Mon Apr 13 07:51:31 GMT 2020","Mon Apr 13 07:51:31 GMT 2020","604","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Mon Apr 13 07:51:34 GMT 2020","Mon Apr 13 07:51:35 GMT 2020","284","Actions","","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
"passed","Mon Apr 13 07:52:16 GMT 2020","Mon Apr 13 07:52:17 GMT 2020","712","The Google","","secondtest0","","","Different kind of opening",""
"passed","Mon Apr 13 07:51:35 GMT 2020","Mon Apr 13 07:51:36 GMT 2020","1070","Actions","","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"passed","Mon Apr 13 07:51:52 GMT 2020","Mon Apr 13 07:51:53 GMT 2020","242","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Mon Apr 13 07:52:21 GMT 2020","Mon Apr 13 07:52:21 GMT 2020","59","The Google","","thirdtest0","","","Some scenario with examples (example #3)",""
"failed","Mon Apr 13 07:52:17 GMT 2020","Mon Apr 13 07:52:21 GMT 2020","4245","The Google","","thirdtest0","","","Some scenario with examples (example #2)",""
"passed","Mon Apr 13 07:52:17 GMT 2020","Mon Apr 13 07:52:17 GMT 2020","72","The Google","","thirdtest0","","","Some scenario with examples (example #1)",""
"passed","Mon Apr 13 07:51:53 GMT 2020","Mon Apr 13 07:51:55 GMT 2020","2155","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Mon Apr 13 07:51:30 GMT 2020","Mon Apr 13 07:51:31 GMT 2020","713","Actions","","","","",".blur() - blur off a DOM element",""
"passed","Mon Apr 13 07:51:51 GMT 2020","Mon Apr 13 07:51:52 GMT 2020","1128","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Mon Apr 13 07:51:45 GMT 2020","Mon Apr 13 07:51:51 GMT 2020","5697","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Mon Apr 13 07:51:32 GMT 2020","Mon Apr 13 07:51:34 GMT 2020","2275","Actions","","","","",".click() - click on a DOM element",""
"failed","Mon Apr 13 07:51:36 GMT 2020","Mon Apr 13 07:51:45 GMT 2020","9570","Actions","","","","",".type() - type into a DOM element",""
"passed","Mon Apr 13 07:51:53 GMT 2020","Mon Apr 13 07:51:53 GMT 2020","238","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Mon Apr 13 07:51:34 GMT 2020","Mon Apr 13 07:51:34 GMT 2020","300","Actions","","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"failed","Mon Apr 13 07:51:25 GMT 2020","Mon Apr 13 07:51:30 GMT 2020","4708","Actions","","","","",".focus() - focus on a DOM element",""
