"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 09 13:45:47 GMT 2021","Fri Apr 09 13:45:47 GMT 2021","105","","Allure executor info","","","","should write executors.json file",""
"passed","Fri Apr 09 13:46:13 GMT 2021","Fri Apr 09 13:46:13 GMT 2021","28","Allure tests structure","Set in test","Using commands","","","""Set in test"", ""Using commands""",""
"passed","Fri Apr 09 13:45:55 GMT 2021","Fri Apr 09 13:45:55 GMT 2021","47","","Allure parameters","","","","should attach testParameter number 1 to test",""
"passed","Fri Apr 09 13:45:50 GMT 2021","Fri Apr 09 13:45:50 GMT 2021","44","","Allure hooks","","","","should log before hooks as pre-requisites and each hooks as steps",""
"passed","Fri Apr 09 13:46:30 GMT 2021","Fri Apr 09 13:46:30 GMT 2021","50","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure gherkin suite structure",""
"passed","Fri Apr 09 13:45:39 GMT 2021","Fri Apr 09 13:45:39 GMT 2021","59","","Allure attachments","","","","should be able to attach file to test by content",""
"passed","Fri Apr 09 13:45:55 GMT 2021","Fri Apr 09 13:45:55 GMT 2021","20","","Allure parameters","","","","should attach testParameter number 2 to test",""
"passed","Fri Apr 09 13:46:08 GMT 2021","Fri Apr 09 13:46:08 GMT 2021","37","","Allure steps","","","","could be started for current test with step and finished automatically",""
"passed","Fri Apr 09 13:45:39 GMT 2021","Fri Apr 09 13:45:39 GMT 2021","96","","Allure attachments","","","","should be able to attach file to executable by content",""
"passed","Fri Apr 09 13:45:42 GMT 2021","Fri Apr 09 13:45:42 GMT 2021","47","","Allure Cypress log","","","","should be configurable by allureLogCypress env variable",""
"passed","Fri Apr 09 13:45:55 GMT 2021","Fri Apr 09 13:45:55 GMT 2021","20","","Allure parameters","","","","should attach parameter number 2 to step",""
"passed","Fri Apr 09 13:45:53 GMT 2021","Fri Apr 09 13:45:53 GMT 2021","18","","Allure links","","","","should be able to add link to test management system",""
"passed","Fri Apr 09 13:45:53 GMT 2021","Fri Apr 09 13:45:53 GMT 2021","75","","Allure links","","","","should be configurable with prefix env variables",""
"passed","Fri Apr 09 13:46:35 GMT 2021","Fri Apr 09 13:46:35 GMT 2021","58","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #3)",""
"passed","Fri Apr 09 13:45:42 GMT 2021","Fri Apr 09 13:45:42 GMT 2021","77","","Allure Cypress log","","","","should log cypress custom command as separate step",""
"passed","Fri Apr 09 13:46:08 GMT 2021","Fri Apr 09 13:46:08 GMT 2021","54","","Allure steps","","","","could be started and finished with startStep, endStep",""
"passed","Fri Apr 09 13:45:45 GMT 2021","Fri Apr 09 13:45:45 GMT 2021","10","","Allure Environment info","","","","should overwrite Environment info",""
"passed","Fri Apr 09 13:46:13 GMT 2021","Fri Apr 09 13:46:13 GMT 2021","59","","Allure tests structure","","","","""Tests structure"", ""behaviors"", ""labels""",""
"passed","Fri Apr 09 13:45:59 GMT 2021","Fri Apr 09 13:45:59 GMT 2021","36","","Allure screenshots","","","","should attach screenshot diff",""
"passed","Fri Apr 09 13:46:11 GMT 2021","Fri Apr 09 13:46:11 GMT 2021","21","","Allure labels","","","","should be able to add html description",""
"passed","Fri Apr 09 13:45:53 GMT 2021","Fri Apr 09 13:45:53 GMT 2021","33","","Allure links","","","","should be able to add link other external system",""
"passed","Fri Apr 09 13:46:01 GMT 2021","Fri Apr 09 13:46:02 GMT 2021","62","","Allure test statuses","","","","should be passed",""
"passed","Fri Apr 09 13:46:11 GMT 2021","Fri Apr 09 13:46:11 GMT 2021","22","","Allure labels","","","","should be able to add severity",""
"passed","Fri Apr 09 13:45:42 GMT 2021","Fri Apr 09 13:45:42 GMT 2021","63","","Allure Cypress log","","","","should log cypress commands as steps when allureLogCypress is enabled",""
"passed","Fri Apr 09 13:45:39 GMT 2021","Fri Apr 09 13:45:39 GMT 2021","23","","Allure attachments","","","","should be able to attach existing file to test by path",""
"passed","Fri Apr 09 13:46:30 GMT 2021","Fri Apr 09 13:46:30 GMT 2021","50","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #1)",""
"passed","Fri Apr 09 13:46:11 GMT 2021","Fri Apr 09 13:46:11 GMT 2021","29","","Allure labels","","","","should be able to add markdown description","
## Emphasis

**This is bold text**

__This is bold text__

*This is italic text*

_This is italic text_

~~Strikethrough~~
"
"passed","Fri Apr 09 13:45:42 GMT 2021","Fri Apr 09 13:45:42 GMT 2021","33","","Allure Cypress log","","","","should not log cypress commands when allureLogCypress is disabled",""
"passed","Fri Apr 09 13:46:35 GMT 2021","Fri Apr 09 13:46:35 GMT 2021","36","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #4)",""
"passed","Fri Apr 09 13:46:11 GMT 2021","Fri Apr 09 13:46:11 GMT 2021","66","","Allure labels","","","","should be able to add label",""
"passed","Fri Apr 09 13:46:13 GMT 2021","Fri Apr 09 13:46:13 GMT 2021","22","Allure tests structure","Label storage","Set in test","","","""Label storage"", ""Set in test""",""
"passed","Fri Apr 09 13:46:11 GMT 2021","Fri Apr 09 13:46:11 GMT 2021","36","","Allure labels","","","","should be able to add tag",""
