"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 08:12:46 GMT 2020","Wed Apr 22 08:12:47 GMT 2020","703","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Wed Apr 22 08:13:03 GMT 2020","Wed Apr 22 08:13:04 GMT 2020","1027","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Wed Apr 22 08:12:45 GMT 2020","Wed Apr 22 08:12:46 GMT 2020","473","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Wed Apr 22 08:13:23 GMT 2020","Wed Apr 22 08:13:24 GMT 2020","1239","The Google","","firsttest0","","","Opening a Google network page",""
"passed","Wed Apr 22 08:13:29 GMT 2020","Wed Apr 22 08:13:29 GMT 2020","25","The Google","","thirdtest0","","","Some scenario with examples (example #4)",""
"passed","Wed Apr 22 08:12:47 GMT 2020","Wed Apr 22 08:12:47 GMT 2020","455","Actions","","","","",".submit() - submit a form",""
"passed","Wed Apr 22 08:12:50 GMT 2020","Wed Apr 22 08:12:50 GMT 2020","262","Actions","","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
"passed","Wed Apr 22 08:12:50 GMT 2020","Wed Apr 22 08:12:51 GMT 2020","912","Actions","","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"passed","Wed Apr 22 08:12:46 GMT 2020","Wed Apr 22 08:12:46 GMT 2020","497","Actions","","","","",".blur() - blur off a DOM element",""
"passed","Wed Apr 22 08:13:04 GMT 2020","Wed Apr 22 08:13:04 GMT 2020","189","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Wed Apr 22 08:13:04 GMT 2020","Wed Apr 22 08:13:04 GMT 2020","206","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Wed Apr 22 08:12:57 GMT 2020","Wed Apr 22 08:13:03 GMT 2020","5956","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Wed Apr 22 08:13:04 GMT 2020","Wed Apr 22 08:13:06 GMT 2020","2148","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Wed Apr 22 08:13:25 GMT 2020","Wed Apr 22 08:13:25 GMT 2020","79","The Google","","thirdtest0","","","Some scenario with examples (example #1)",""
"failed","Wed Apr 22 08:12:51 GMT 2020","Wed Apr 22 08:12:57 GMT 2020","5533","Actions","","","","",".type() - type into a DOM element",""
"passed","Wed Apr 22 08:12:47 GMT 2020","Wed Apr 22 08:12:50 GMT 2020","2166","Actions","","","","",".click() - click on a DOM element",""
"failed","Wed Apr 22 08:13:25 GMT 2020","Wed Apr 22 08:13:29 GMT 2020","4197","The Google","","thirdtest0","","","Some scenario with examples (example #2)",""
"passed","Wed Apr 22 08:12:50 GMT 2020","Wed Apr 22 08:12:50 GMT 2020","258","Actions","","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"passed","Wed Apr 22 08:13:29 GMT 2020","Wed Apr 22 08:13:29 GMT 2020","38","The Google","","thirdtest0","","","Some scenario with examples (example #3)",""
"passed","Wed Apr 22 08:13:24 GMT 2020","Wed Apr 22 08:13:25 GMT 2020","1021","The Google","","secondtest0","","","Different kind of opening",""
