"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 15 19:41:58 GMT 2022","Tue Mar 15 19:41:58 GMT 2022","36","","Allure attachments","","","","should be able to attach file to test by content",""
"passed","Tue Mar 15 19:42:21 GMT 2022","Tue Mar 15 19:42:21 GMT 2022","34","","Allure labels","","","","should be able to add tag",""
"passed","Tue Mar 15 19:42:34 GMT 2022","Tue Mar 15 19:42:34 GMT 2022","33","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #1)",""
"passed","Tue Mar 15 19:42:39 GMT 2022","Tue Mar 15 19:42:39 GMT 2022","35","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #3)",""
"passed","Tue Mar 15 19:42:34 GMT 2022","Tue Mar 15 19:42:34 GMT 2022","28","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure labels",""
"skipped","Tue Mar 15 19:42:14 GMT 2022","Tue Mar 15 19:42:14 GMT 2022","2","","Allure test statuses","","","","should be skipped",""
"passed","Tue Mar 15 19:42:23 GMT 2022","Tue Mar 15 19:42:23 GMT 2022","29","Allure tests structure","Set in test","Using commands","","","""Set in test"", ""Using commands""",""
"passed","Tue Mar 15 19:42:00 GMT 2022","Tue Mar 15 19:42:00 GMT 2022","55","","Allure Cypress log","","","","should log cypress commands as steps when allureLogCypress is enabled",""
"passed","Tue Mar 15 19:42:03 GMT 2022","Tue Mar 15 19:42:03 GMT 2022","27","","Allure Environment info","","","","should overwrite Environment info",""
"passed","Tue Mar 15 19:41:58 GMT 2022","Tue Mar 15 19:41:58 GMT 2022","82","","Allure attachments","","","","should be able to attach file to executable by content",""
"passed","Tue Mar 15 19:42:23 GMT 2022","Tue Mar 15 19:42:23 GMT 2022","40","","Allure tests structure","","","","""Tests structure"", ""behaviors"", ""labels""",""
"passed","Tue Mar 15 19:42:10 GMT 2022","Tue Mar 15 19:42:10 GMT 2022","41","","Allure parameters","","","","should attach testParameter number 1 to test",""
"passed","Tue Mar 15 19:42:21 GMT 2022","Tue Mar 15 19:42:21 GMT 2022","35","","Allure labels","","","","should be able to add markdown description","
## Emphasis

**This is bold text**

__This is bold text__

*This is italic text*

_This is italic text_

~~Strikethrough~~
"
"passed","Tue Mar 15 19:42:39 GMT 2022","Tue Mar 15 19:42:39 GMT 2022","35","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #4)",""
"passed","Tue Mar 15 19:42:21 GMT 2022","Tue Mar 15 19:42:21 GMT 2022","13","","Allure labels","","","","should be able to add severity",""
"passed","Tue Mar 15 19:42:19 GMT 2022","Tue Mar 15 19:42:19 GMT 2022","37","","Allure steps","","","","could be started and finished with startStep, endStep",""
"passed","Tue Mar 15 19:42:19 GMT 2022","Tue Mar 15 19:42:20 GMT 2022","39","","Allure steps","","","","could be started for current test with step and finished automatically",""
"passed","Tue Mar 15 19:42:11 GMT 2022","Tue Mar 15 19:42:12 GMT 2022","357","","Allure screenshots","","","","should attach screenshot automatically",""
"passed","Tue Mar 15 19:42:23 GMT 2022","Tue Mar 15 19:42:23 GMT 2022","34","Allure tests structure","Label storage","Set in test","","","""Label storage"", ""Set in test""",""
"passed","Tue Mar 15 19:42:21 GMT 2022","Tue Mar 15 19:42:21 GMT 2022","17","","Allure labels","","","","should be able to add test id for allure testops",""
"passed","Tue Mar 15 19:42:08 GMT 2022","Tue Mar 15 19:42:08 GMT 2022","16","","Allure links","","","","should accept * character as pattern in tmsPrefix configuration",""
"passed","Tue Mar 15 19:42:08 GMT 2022","Tue Mar 15 19:42:08 GMT 2022","30","","Allure links","","","","should be configurable with prefix env variables",""
"passed","Tue Mar 15 19:42:08 GMT 2022","Tue Mar 15 19:42:08 GMT 2022","23","","Allure links","","","","should be able to add link to test management system",""
"passed","Tue Mar 15 19:42:10 GMT 2022","Tue Mar 15 19:42:10 GMT 2022","18","","Allure parameters","","","","should attach parameter number 2 to step",""
"passed","Tue Mar 15 19:42:21 GMT 2022","Tue Mar 15 19:42:21 GMT 2022","9","","Allure labels","","","","should be able to add owner",""
"passed","Tue Mar 15 19:42:34 GMT 2022","Tue Mar 15 19:42:34 GMT 2022","24","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure gherkin suite structure",""
"passed","Tue Mar 15 19:42:12 GMT 2022","Tue Mar 15 19:42:12 GMT 2022","295","","Allure screenshots","","","","should attach screenshot with custom name",""
"passed","Tue Mar 15 19:42:08 GMT 2022","Tue Mar 15 19:42:08 GMT 2022","27","","Allure links","","","","should be able to add link other external system",""
"passed","Tue Mar 15 19:41:58 GMT 2022","Tue Mar 15 19:41:58 GMT 2022","35","","Allure attachments","","","","should be able to attach existing file to test by path",""
"passed","Tue Mar 15 19:42:39 GMT 2022","Tue Mar 15 19:42:39 GMT 2022","52","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Will attach links for each example separately (example #2)",""
"passed","Tue Mar 15 19:42:05 GMT 2022","Tue Mar 15 19:42:05 GMT 2022","56","","Allure executor info","","","","should write executors.json file",""
"passed","Tue Mar 15 19:42:03 GMT 2022","Tue Mar 15 19:42:03 GMT 2022","27","","Allure Environment info","","","","should add Environment info",""
"passed","Tue Mar 15 19:42:21 GMT 2022","Tue Mar 15 19:42:21 GMT 2022","33","","Allure labels","","","","should be able to add label",""
"passed","Tue Mar 15 19:42:08 GMT 2022","Tue Mar 15 19:42:08 GMT 2022","33","","Allure links","","","","should be able to add link to issue tracker",""
"failed","Tue Mar 15 19:42:34 GMT 2022","Tue Mar 15 19:42:39 GMT 2022","4193","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #2)",""
"passed","Tue Mar 15 19:42:10 GMT 2022","Tue Mar 15 19:42:10 GMT 2022","20","","Allure parameters","","","","should attach testParameter number 2 to test",""
"passed","Tue Mar 15 19:42:10 GMT 2022","Tue Mar 15 19:42:10 GMT 2022","17","","Allure parameters","","","","should attach parameter number 1 to step",""
"failed","Tue Mar 15 19:42:14 GMT 2022","Tue Mar 15 19:42:18 GMT 2022","4163","","Allure test statuses","","","","should be failed",""
"passed","Tue Mar 15 19:42:14 GMT 2022","Tue Mar 15 19:42:14 GMT 2022","33","","Allure test statuses","","","","should be passed",""
