"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 19 16:44:58 GMT 2021","Fri Feb 19 16:45:06 GMT 2021","8847","","Actions","","","",".type() - type into a DOM element",""
"passed","Fri Feb 19 16:44:48 GMT 2021","Fri Feb 19 16:44:49 GMT 2021","566","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Fri Feb 19 16:44:56 GMT 2021","Fri Feb 19 16:44:56 GMT 2021","250","","Actions","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"passed","Fri Feb 19 16:45:36 GMT 2021","Fri Feb 19 16:45:37 GMT 2021","644","","The Google","secondtest0","","","Different kind of opening",""
"passed","Fri Feb 19 16:45:35 GMT 2021","Fri Feb 19 16:45:36 GMT 2021","1253","","The Google","firsttest0","","","Opening a Google network page",""
"passed","Fri Feb 19 16:45:13 GMT 2021","Fri Feb 19 16:45:13 GMT 2021","191","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Fri Feb 19 16:45:06 GMT 2021","Fri Feb 19 16:45:12 GMT 2021","5484","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Fri Feb 19 16:45:13 GMT 2021","Fri Feb 19 16:45:13 GMT 2021","224","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"failed","Fri Feb 19 16:45:38 GMT 2021","Fri Feb 19 16:45:42 GMT 2021","4835","","The Google","thirdtest0","","","Some scenario with examples (example #2)",""
"failed","Fri Feb 19 16:44:43 GMT 2021","Fri Feb 19 16:44:48 GMT 2021","5210","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Fri Feb 19 16:44:56 GMT 2021","Fri Feb 19 16:44:57 GMT 2021","245","","Actions","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
"passed","Fri Feb 19 16:45:37 GMT 2021","Fri Feb 19 16:45:38 GMT 2021","620","","The Google","thirdtest0","","","Some scenario with examples (example #1)",""
"passed","Fri Feb 19 16:44:51 GMT 2021","Fri Feb 19 16:44:56 GMT 2021","4941","","Actions","","","",".click() - click on a DOM element",""
"passed","Fri Feb 19 16:44:49 GMT 2021","Fri Feb 19 16:44:50 GMT 2021","1231","","Actions","","","",".clear() - clears an input or textarea element",""
"passed","Fri Feb 19 16:45:42 GMT 2021","Fri Feb 19 16:45:43 GMT 2021","417","","The Google","thirdtest0","","","Some scenario with examples (example #3)",""
"passed","Fri Feb 19 16:44:57 GMT 2021","Fri Feb 19 16:44:58 GMT 2021","923","","Actions","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"passed","Fri Feb 19 16:45:12 GMT 2021","Fri Feb 19 16:45:13 GMT 2021","1025","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Fri Feb 19 16:44:50 GMT 2021","Fri Feb 19 16:44:51 GMT 2021","947","","Actions","","","",".submit() - submit a form",""
"passed","Fri Feb 19 16:45:13 GMT 2021","Fri Feb 19 16:45:20 GMT 2021","6623","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Fri Feb 19 16:45:43 GMT 2021","Fri Feb 19 16:45:43 GMT 2021","389","","The Google","thirdtest0","","","Some scenario with examples (example #4)",""
