"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 15 15:48:32 EET 2020","Tue Dec 15 15:48:33 EET 2020","1023","","The Google","thirdtest0","","","Some scenario with examples (example #4)",""
"passed","Tue Dec 15 15:48:19 EET 2020","Tue Dec 15 15:48:21 EET 2020","1733","","The Google","firsttest0","","","Opening a Google network page",""
"failed","Tue Dec 15 15:46:51 EET 2020","Tue Dec 15 15:46:57 EET 2020","5727","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Tue Dec 15 15:47:02 EET 2020","Tue Dec 15 15:47:19 EET 2020","16958","","Actions","","","",".type() - type into a DOM element",""
"passed","Tue Dec 15 15:48:23 EET 2020","Tue Dec 15 15:48:24 EET 2020","1554","","The Google","thirdtest0","","","Some scenario with examples (example #1)",""
"passed","Tue Dec 15 15:47:19 EET 2020","Tue Dec 15 15:47:33 EET 2020","13356","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Tue Dec 15 15:47:01 EET 2020","Tue Dec 15 15:47:02 EET 2020","1004","","Actions","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"passed","Tue Dec 15 15:46:58 EET 2020","Tue Dec 15 15:46:58 EET 2020","580","","Actions","","","",".submit() - submit a form",""
"passed","Tue Dec 15 15:48:31 EET 2020","Tue Dec 15 15:48:32 EET 2020","1005","","The Google","thirdtest0","","","Some scenario with examples (example #3)",""
"failed","Tue Dec 15 15:48:24 EET 2020","Tue Dec 15 15:48:30 EET 2020","6315","","The Google","thirdtest0","","","Some scenario with examples (example #2)",""
"passed","Tue Dec 15 15:47:34 EET 2020","Tue Dec 15 15:47:49 EET 2020","14545","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Tue Dec 15 15:47:34 EET 2020","Tue Dec 15 15:47:34 EET 2020","301","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"passed","Tue Dec 15 15:47:33 EET 2020","Tue Dec 15 15:47:34 EET 2020","1097","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Tue Dec 15 15:47:01 EET 2020","Tue Dec 15 15:47:01 EET 2020","356","","Actions","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
"passed","Tue Dec 15 15:46:57 EET 2020","Tue Dec 15 15:46:57 EET 2020","604","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Tue Dec 15 15:46:58 EET 2020","Tue Dec 15 15:47:01 EET 2020","2196","","Actions","","","",".click() - click on a DOM element",""
"passed","Tue Dec 15 15:48:21 EET 2020","Tue Dec 15 15:48:23 EET 2020","1383","","The Google","secondtest0","","","Different kind of opening",""
"passed","Tue Dec 15 15:46:57 EET 2020","Tue Dec 15 15:46:58 EET 2020","629","","Actions","","","",".clear() - clears an input or textarea element",""
"passed","Tue Dec 15 15:47:01 EET 2020","Tue Dec 15 15:47:01 EET 2020","325","","Actions","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"passed","Tue Dec 15 15:47:34 EET 2020","Tue Dec 15 15:47:34 EET 2020","240","","Actions","","","",".trigger() - trigger an event on a DOM element",""
