"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 06 09:20:55 GMT 2021","Wed Jan 06 09:20:55 GMT 2021","583","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Wed Jan 06 09:20:59 GMT 2021","Wed Jan 06 09:21:00 GMT 2021","983","","Actions","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"passed","Wed Jan 06 09:21:10 GMT 2021","Wed Jan 06 09:21:16 GMT 2021","5891","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Wed Jan 06 09:21:16 GMT 2021","Wed Jan 06 09:21:17 GMT 2021","1027","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Wed Jan 06 09:20:56 GMT 2021","Wed Jan 06 09:20:59 GMT 2021","2106","","Actions","","","",".click() - click on a DOM element",""
"passed","Wed Jan 06 09:21:17 GMT 2021","Wed Jan 06 09:21:17 GMT 2021","212","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"passed","Wed Jan 06 09:21:49 GMT 2021","Wed Jan 06 09:21:49 GMT 2021","419","","The Google","thirdtest0","","","Some scenario with examples (example #4)",""
"passed","Wed Jan 06 09:21:17 GMT 2021","Wed Jan 06 09:21:17 GMT 2021","191","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Wed Jan 06 09:21:48 GMT 2021","Wed Jan 06 09:21:49 GMT 2021","450","","The Google","thirdtest0","","","Some scenario with examples (example #3)",""
"passed","Wed Jan 06 09:21:43 GMT 2021","Wed Jan 06 09:21:43 GMT 2021","728","","The Google","thirdtest0","","","Some scenario with examples (example #1)",""
"passed","Wed Jan 06 09:21:17 GMT 2021","Wed Jan 06 09:21:24 GMT 2021","6883","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Wed Jan 06 09:20:55 GMT 2021","Wed Jan 06 09:20:56 GMT 2021","751","","Actions","","","",".clear() - clears an input or textarea element",""
"failed","Wed Jan 06 09:21:43 GMT 2021","Wed Jan 06 09:21:48 GMT 2021","4851","","The Google","thirdtest0","","","Some scenario with examples (example #2)",""
"passed","Wed Jan 06 09:20:59 GMT 2021","Wed Jan 06 09:20:59 GMT 2021","284","","Actions","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
"passed","Wed Jan 06 09:21:00 GMT 2021","Wed Jan 06 09:21:10 GMT 2021","9517","","Actions","","","",".type() - type into a DOM element",""
"passed","Wed Jan 06 09:20:56 GMT 2021","Wed Jan 06 09:20:56 GMT 2021","438","","Actions","","","",".submit() - submit a form",""
"passed","Wed Jan 06 09:20:59 GMT 2021","Wed Jan 06 09:20:59 GMT 2021","268","","Actions","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"passed","Wed Jan 06 09:21:39 GMT 2021","Wed Jan 06 09:21:41 GMT 2021","2018","","The Google","firsttest0","","","Opening a Google network page",""
"passed","Wed Jan 06 09:21:42 GMT 2021","Wed Jan 06 09:21:43 GMT 2021","1204","","The Google","secondtest0","","","Different kind of opening",""
"failed","Wed Jan 06 09:20:50 GMT 2021","Wed Jan 06 09:20:55 GMT 2021","5027","","Actions","","","",".focus() - focus on a DOM element",""
