"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Apr 12 09:04:37 GMT 2020","Sun Apr 12 09:04:41 GMT 2020","4195","The Google","","thirdtest0","","","Some scenario with examples (example #2)",""
"passed","Sun Apr 12 09:04:34 GMT 2020","Sun Apr 12 09:04:36 GMT 2020","1405","The Google","","firsttest0","","","Opening a Google network page",""
"failed","Sun Apr 12 09:03:51 GMT 2020","Sun Apr 12 09:03:55 GMT 2020","4643","Actions","","","","",".focus() - focus on a DOM element",""
"failed","Sun Apr 12 09:04:00 GMT 2020","Sun Apr 12 09:04:10 GMT 2020","9081","Actions","","","","",".type() - type into a DOM element",""
"passed","Sun Apr 12 09:03:57 GMT 2020","Sun Apr 12 09:03:59 GMT 2020","2063","Actions","","","","",".click() - click on a DOM element",""
"passed","Sun Apr 12 09:04:41 GMT 2020","Sun Apr 12 09:04:41 GMT 2020","21","The Google","","thirdtest0","","","Some scenario with examples (example #4)",""
"passed","Sun Apr 12 09:04:16 GMT 2020","Sun Apr 12 09:04:18 GMT 2020","2146","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sun Apr 12 09:04:41 GMT 2020","Sun Apr 12 09:04:41 GMT 2020","41","The Google","","thirdtest0","","","Some scenario with examples (example #3)",""
"passed","Sun Apr 12 09:03:55 GMT 2020","Sun Apr 12 09:03:56 GMT 2020","479","Actions","","","","",".blur() - blur off a DOM element",""
"passed","Sun Apr 12 09:03:59 GMT 2020","Sun Apr 12 09:03:59 GMT 2020","255","Actions","","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"passed","Sun Apr 12 09:04:36 GMT 2020","Sun Apr 12 09:04:37 GMT 2020","1005","The Google","","secondtest0","","","Different kind of opening",""
"passed","Sun Apr 12 09:04:15 GMT 2020","Sun Apr 12 09:04:16 GMT 2020","1006","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Sun Apr 12 09:04:16 GMT 2020","Sun Apr 12 09:04:16 GMT 2020","171","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Sun Apr 12 09:03:59 GMT 2020","Sun Apr 12 09:03:59 GMT 2020","245","Actions","","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
"passed","Sun Apr 12 09:04:16 GMT 2020","Sun Apr 12 09:04:16 GMT 2020","202","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sun Apr 12 09:04:37 GMT 2020","Sun Apr 12 09:04:37 GMT 2020","68","The Google","","thirdtest0","","","Some scenario with examples (example #1)",""
"passed","Sun Apr 12 09:04:10 GMT 2020","Sun Apr 12 09:04:15 GMT 2020","5053","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sun Apr 12 09:04:00 GMT 2020","Sun Apr 12 09:04:00 GMT 2020","936","Actions","","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"passed","Sun Apr 12 09:03:56 GMT 2020","Sun Apr 12 09:03:56 GMT 2020","556","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Sun Apr 12 09:03:56 GMT 2020","Sun Apr 12 09:03:57 GMT 2020","421","Actions","","","","",".submit() - submit a form",""
