"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 08 17:26:27 GMT 2021","Wed Sep 08 17:26:27 GMT 2021","51","","Allure Environment info","","","","should add Environment info",""
"passed","Wed Sep 08 17:26:25 GMT 2021","Wed Sep 08 17:26:25 GMT 2021","83","","Allure Cypress log","","","","should attach cy.request data with allureLogCypress and allureAttachRequests env vars",""
"passed","Wed Sep 08 17:27:12 GMT 2021","Wed Sep 08 17:27:12 GMT 2021","41","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Will attach links for each example separately (example #1)",""
"passed","Wed Sep 08 17:26:22 GMT 2021","Wed Sep 08 17:26:22 GMT 2021","27","","Allure attachments","","","","should be able to attach existing file to test by path",""
"passed","Wed Sep 08 17:26:48 GMT 2021","Wed Sep 08 17:26:48 GMT 2021","13","","Allure steps","","","","could be started for current test with step and finished automatically",""
"passed","Wed Sep 08 17:26:22 GMT 2021","Wed Sep 08 17:26:22 GMT 2021","40","","Allure attachments","","","","should be able to attach file to test by content",""
"passed","Wed Sep 08 17:26:34 GMT 2021","Wed Sep 08 17:26:34 GMT 2021","18","","Allure links","","","","should be able to add link to test management system",""
"passed","Wed Sep 08 17:26:48 GMT 2021","Wed Sep 08 17:26:48 GMT 2021","12","","Allure steps","","","","could be started for current executable with log step, or step(name,false) and finish automatically",""
"passed","Wed Sep 08 17:27:07 GMT 2021","Wed Sep 08 17:27:07 GMT 2021","37","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure gherkin suite structure",""
"passed","Wed Sep 08 17:26:52 GMT 2021","Wed Sep 08 17:26:52 GMT 2021","72","","Allure tests structure","","","","""Tests structure"", ""behaviors"", ""labels""",""
"passed","Wed Sep 08 17:26:38 GMT 2021","Wed Sep 08 17:26:39 GMT 2021","500","","Allure screenshots","","","","should attach screenshot automatically",""
"passed","Wed Sep 08 17:27:12 GMT 2021","Wed Sep 08 17:27:12 GMT 2021","61","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #4)",""
"passed","Wed Sep 08 17:26:41 GMT 2021","Wed Sep 08 17:26:41 GMT 2021","60","","Allure test statuses","","","","should be passed",""
"passed","Wed Sep 08 17:26:34 GMT 2021","Wed Sep 08 17:26:34 GMT 2021","14","","Allure links","","","","should be able to add link other external system",""
"passed","Wed Sep 08 17:26:52 GMT 2021","Wed Sep 08 17:26:53 GMT 2021","30","Allure tests structure","Set in test","Using commands","","","""Set in test"", ""Using commands""",""
"passed","Wed Sep 08 17:26:25 GMT 2021","Wed Sep 08 17:26:25 GMT 2021","64","","Allure Cypress log","","","","should log cypress commands as steps when allureLogCypress is enabled",""
"passed","Wed Sep 08 17:26:36 GMT 2021","Wed Sep 08 17:26:36 GMT 2021","24","","Allure parameters","","","","should attach parameter number 1 to step",""
"passed","Wed Sep 08 17:26:25 GMT 2021","Wed Sep 08 17:26:25 GMT 2021","48","","Allure Cypress log","","","","should be configurable by allureLogCypress env variable",""
"passed","Wed Sep 08 17:26:36 GMT 2021","Wed Sep 08 17:26:36 GMT 2021","19","","Allure parameters","","","","should attach testParameter number 2 to test",""
"passed","Wed Sep 08 17:26:34 GMT 2021","Wed Sep 08 17:26:34 GMT 2021","21","","Allure links","","","","should accept * character as pattern in tmsPrefix configuration",""
"passed","Wed Sep 08 17:26:25 GMT 2021","Wed Sep 08 17:26:25 GMT 2021","14","","Allure Cypress log","","","","should not log cypress commands when allureLogCypress is disabled",""
"failed","Wed Sep 08 17:27:07 GMT 2021","Wed Sep 08 17:27:12 GMT 2021","4284","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #2)",""
"passed","Wed Sep 08 17:26:39 GMT 2021","Wed Sep 08 17:26:39 GMT 2021","31","","Allure screenshots","","","","should attach screenshot diff",""
"passed","Wed Sep 08 17:26:29 GMT 2021","Wed Sep 08 17:26:29 GMT 2021","54","","Allure executor info","","","","should write executors.json file",""
"passed","Wed Sep 08 17:26:50 GMT 2021","Wed Sep 08 17:26:50 GMT 2021","42","","Allure labels","","","","should be able to add owner",""
"passed","Wed Sep 08 17:26:50 GMT 2021","Wed Sep 08 17:26:50 GMT 2021","37","","Allure labels","","","","should be able to add severity",""
"passed","Wed Sep 08 17:26:48 GMT 2021","Wed Sep 08 17:26:48 GMT 2021","87","","Allure steps","","","","could be started and finished with startStep, endStep",""
"passed","Wed Sep 08 17:26:22 GMT 2021","Wed Sep 08 17:26:22 GMT 2021","77","","Allure attachments","","","","should be able to attach file to executable by content",""
"passed","Wed Sep 08 17:27:07 GMT 2021","Wed Sep 08 17:27:07 GMT 2021","53","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure labels",""
"passed","Wed Sep 08 17:26:34 GMT 2021","Wed Sep 08 17:26:34 GMT 2021","45","","Allure links","","","","should be configurable with prefix env variables",""
"passed","Wed Sep 08 17:26:50 GMT 2021","Wed Sep 08 17:26:50 GMT 2021","20","","Allure labels","","","","should be able to add tag",""
"passed","Wed Sep 08 17:26:27 GMT 2021","Wed Sep 08 17:26:27 GMT 2021","11","","Allure Environment info","","","","should overwrite Environment info",""
"passed","Wed Sep 08 17:26:34 GMT 2021","Wed Sep 08 17:26:34 GMT 2021","25","","Allure links","","","","should be able to add link to issue tracker",""
"passed","Wed Sep 08 17:26:39 GMT 2021","Wed Sep 08 17:26:39 GMT 2021","394","","Allure screenshots","","","","should attach screenshot with custom name",""
"passed","Wed Sep 08 17:26:36 GMT 2021","Wed Sep 08 17:26:36 GMT 2021","74","","Allure parameters","","","","should attach testParameter number 1 to test",""
"passed","Wed Sep 08 17:26:50 GMT 2021","Wed Sep 08 17:26:50 GMT 2021","44","","Allure labels","","","","should be able to add test id for allure testops",""
"passed","Wed Sep 08 17:26:53 GMT 2021","Wed Sep 08 17:26:53 GMT 2021","31","Allure tests structure","Label storage","Set in test","","","""Label storage"", ""Set in test""",""
"failed","Wed Sep 08 17:26:41 GMT 2021","Wed Sep 08 17:26:46 GMT 2021","4223","","Allure test statuses","","","","should be failed",""
"skipped","Wed Sep 08 17:26:41 GMT 2021","Wed Sep 08 17:26:41 GMT 2021","2","","Allure test statuses","","","","should be skipped",""
"passed","Wed Sep 08 17:26:25 GMT 2021","Wed Sep 08 17:26:25 GMT 2021","48","","Allure Cypress log","","","","should log cypress custom command as separate step",""
"passed","Wed Sep 08 17:27:07 GMT 2021","Wed Sep 08 17:27:07 GMT 2021","48","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #1)",""
"passed","Wed Sep 08 17:27:12 GMT 2021","Wed Sep 08 17:27:12 GMT 2021","68","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Will attach links for each example separately (example #2)",""
"passed","Wed Sep 08 17:26:50 GMT 2021","Wed Sep 08 17:26:50 GMT 2021","25","","Allure labels","","","","should be able to add html description",""
"passed","Wed Sep 08 17:26:36 GMT 2021","Wed Sep 08 17:26:36 GMT 2021","18","","Allure parameters","","","","should attach parameter number 2 to step",""
"passed","Wed Sep 08 17:26:53 GMT 2021","Wed Sep 08 17:26:53 GMT 2021","18","Allure tests structure","Label storage","Set in beforeEach","","","""Label storage"", ""Set in beforeEach""",""
"passed","Wed Sep 08 17:26:50 GMT 2021","Wed Sep 08 17:26:50 GMT 2021","33","","Allure labels","","","","should be able to add markdown description","
## Emphasis

**This is bold text**

__This is bold text__

*This is italic text*

_This is italic text_

~~Strikethrough~~
"
"passed","Wed Sep 08 17:26:32 GMT 2021","Wed Sep 08 17:26:32 GMT 2021","40","","Allure hooks","","","","should log before hooks as pre-requisites and each hooks as steps",""
"passed","Wed Sep 08 17:27:12 GMT 2021","Wed Sep 08 17:27:12 GMT 2021","70","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #3)",""
"passed","Wed Sep 08 17:26:50 GMT 2021","Wed Sep 08 17:26:50 GMT 2021","62","","Allure labels","","","","should be able to add label",""
