"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 08 17:12:58 GMT 2021","Wed Sep 08 17:12:59 GMT 2021","15","","Allure hooks","","","","should log before hooks as pre-requisites and each hooks as steps",""
"passed","Wed Sep 08 17:13:06 GMT 2021","Wed Sep 08 17:13:07 GMT 2021","385","","Allure screenshots","","","","should attach screenshot with custom name",""
"passed","Wed Sep 08 17:13:21 GMT 2021","Wed Sep 08 17:13:21 GMT 2021","53","Allure tests structure","Label storage","Set in beforeEach","","","""Label storage"", ""Set in beforeEach""",""
"passed","Wed Sep 08 17:13:18 GMT 2021","Wed Sep 08 17:13:18 GMT 2021","12","","Allure labels","","","","should be able to add html description",""
"passed","Wed Sep 08 17:13:16 GMT 2021","Wed Sep 08 17:13:16 GMT 2021","34","","Allure steps","","","","could be started for current test with step and finished automatically",""
"passed","Wed Sep 08 17:13:09 GMT 2021","Wed Sep 08 17:13:09 GMT 2021","55","","Allure test statuses","","","","should be passed",""
"passed","Wed Sep 08 17:12:51 GMT 2021","Wed Sep 08 17:12:51 GMT 2021","35","","Allure Cypress log","","","","should log cypress custom command as separate step",""
"passed","Wed Sep 08 17:13:01 GMT 2021","Wed Sep 08 17:13:01 GMT 2021","89","","Allure links","","","","should be configurable with prefix env variables",""
"passed","Wed Sep 08 17:13:01 GMT 2021","Wed Sep 08 17:13:01 GMT 2021","26","","Allure links","","","","should be able to add link to test management system",""
"passed","Wed Sep 08 17:13:18 GMT 2021","Wed Sep 08 17:13:18 GMT 2021","15","","Allure labels","","","","should be able to add owner",""
"passed","Wed Sep 08 17:12:49 GMT 2021","Wed Sep 08 17:12:49 GMT 2021","109","","Allure attachments","","","","should be able to attach file to executable by content",""
"passed","Wed Sep 08 17:13:01 GMT 2021","Wed Sep 08 17:13:01 GMT 2021","15","","Allure links","","","","should be able to add link other external system",""
"passed","Wed Sep 08 17:13:03 GMT 2021","Wed Sep 08 17:13:03 GMT 2021","18","","Allure parameters","","","","should attach parameter number 1 to step",""
"passed","Wed Sep 08 17:13:06 GMT 2021","Wed Sep 08 17:13:06 GMT 2021","531","","Allure screenshots","","","","should attach screenshot automatically",""
