"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 10 02:17:15 GMT 2022","Sat Sep 10 02:17:15 GMT 2022","12","Allure tests structure","Label storage","Set in beforeEach","","","""Label storage"", ""Set in test""",""
"passed","Sat Sep 10 02:17:11 GMT 2022","Sat Sep 10 02:17:11 GMT 2022","15","","Allure steps","","","","could be started for current test with step and finished automatically",""
"passed","Sat Sep 10 02:17:01 GMT 2022","Sat Sep 10 02:17:01 GMT 2022","11","","Allure parameters","","","","should attach parameter number 1 to step",""
"passed","Sat Sep 10 02:16:53 GMT 2022","Sat Sep 10 02:16:53 GMT 2022","20","","Allure Environment info","","","","should overwrite Environment info",""
"skipped","Sat Sep 10 02:17:05 GMT 2022","Sat Sep 10 02:17:05 GMT 2022","3","","Allure test statuses","","","","should be skipped",""
"passed","Sat Sep 10 02:16:59 GMT 2022","Sat Sep 10 02:16:59 GMT 2022","11","","Allure links","","","","should be able to add link other external system",""
"passed","Sat Sep 10 02:17:13 GMT 2022","Sat Sep 10 02:17:13 GMT 2022","8","","Allure labels","","","","should be able to add tag",""
"failed","Sat Sep 10 02:17:17 GMT 2022","Sat Sep 10 02:17:17 GMT 2022","156","","","","","","An uncaught error was detected outside of a test",""
"passed","Sat Sep 10 02:16:49 GMT 2022","Sat Sep 10 02:16:49 GMT 2022","9","","Allure attachments","","","","should be able to attach existing file to test by path",""
"passed","Sat Sep 10 02:17:13 GMT 2022","Sat Sep 10 02:17:13 GMT 2022","11","","Allure labels","","","","should be able to add owner",""
"passed","Sat Sep 10 02:17:01 GMT 2022","Sat Sep 10 02:17:01 GMT 2022","37","","Allure parameters","","","","should attach testParameter number 1 to test",""
"passed","Sat Sep 10 02:17:01 GMT 2022","Sat Sep 10 02:17:01 GMT 2022","14","","Allure parameters","","","","should attach parameter number 2 to step",""
"passed","Sat Sep 10 02:17:05 GMT 2022","Sat Sep 10 02:17:05 GMT 2022","40","","Allure test statuses","","","","should be passed",""
"passed","Sat Sep 10 02:17:04 GMT 2022","Sat Sep 10 02:17:04 GMT 2022","15","","Allure screenshots","","","","should attach screenshot diff",""
"passed","Sat Sep 10 02:16:59 GMT 2022","Sat Sep 10 02:16:59 GMT 2022","13","","Allure links","","","","should accept * character as pattern in tmsPrefix configuration",""
"passed","Sat Sep 10 02:16:52 GMT 2022","Sat Sep 10 02:16:52 GMT 2022","13","","Allure Cypress log","","","","should not log cypress commands when allureLogCypress is disabled",""
"passed","Sat Sep 10 02:16:59 GMT 2022","Sat Sep 10 02:16:59 GMT 2022","12","","Allure links","","","","should be able to add link to test management system",""
"passed","Sat Sep 10 02:16:51 GMT 2022","Sat Sep 10 02:16:51 GMT 2022","25","","Allure Cypress log","","","","should be configurable by allureLogCypress env variable",""
"passed","Sat Sep 10 02:17:11 GMT 2022","Sat Sep 10 02:17:11 GMT 2022","44","","Allure steps","","","","could be started and finished with startStep, endStep",""
"passed","Sat Sep 10 02:17:15 GMT 2022","Sat Sep 10 02:17:15 GMT 2022","12","Allure tests structure","Label storage","Set in beforeEach","","","""Label storage"", ""Set in beforeEach""",""
"passed","Sat Sep 10 02:17:13 GMT 2022","Sat Sep 10 02:17:13 GMT 2022","12","","Allure labels","","","","should be able to add test id for allure testops",""
"passed","Sat Sep 10 02:16:53 GMT 2022","Sat Sep 10 02:16:53 GMT 2022","28","","Allure Environment info","","","","should add Environment info",""
