"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 12 20:44:03 GMT 2020","Sun Jul 12 20:44:08 GMT 2020","4227","The Google","","thirdtest0","","","Some scenario with examples (example #2)",""
"passed","Sun Jul 12 20:43:31 GMT 2020","Sun Jul 12 20:43:37 GMT 2020","6115","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sun Jul 12 20:43:38 GMT 2020","Sun Jul 12 20:43:38 GMT 2020","203","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Sun Jul 12 20:43:17 GMT 2020","Sun Jul 12 20:43:17 GMT 2020","555","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Sun Jul 12 20:43:17 GMT 2020","Sun Jul 12 20:43:18 GMT 2020","451","Actions","","","","",".submit() - submit a form",""
"passed","Sun Jul 12 20:43:20 GMT 2020","Sun Jul 12 20:43:20 GMT 2020","229","Actions","","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
"passed","Sun Jul 12 20:43:21 GMT 2020","Sun Jul 12 20:43:31 GMT 2020","9100","Actions","","","","",".type() - type into a DOM element",""
"passed","Sun Jul 12 20:44:02 GMT 2020","Sun Jul 12 20:44:03 GMT 2020","1170","The Google","","firsttest0","","","Opening a Google network page",""
"passed","Sun Jul 12 20:43:20 GMT 2020","Sun Jul 12 20:43:20 GMT 2020","292","Actions","","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"passed","Sun Jul 12 20:44:03 GMT 2020","Sun Jul 12 20:44:03 GMT 2020","381","The Google","","secondtest0","","","Different kind of opening",""
"passed","Sun Jul 12 20:43:37 GMT 2020","Sun Jul 12 20:43:38 GMT 2020","1044","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Sun Jul 12 20:43:20 GMT 2020","Sun Jul 12 20:43:21 GMT 2020","986","Actions","","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"passed","Sun Jul 12 20:44:08 GMT 2020","Sun Jul 12 20:44:08 GMT 2020","25","The Google","","thirdtest0","","","Some scenario with examples (example #4)",""
"failed","Sun Jul 12 20:43:11 GMT 2020","Sun Jul 12 20:43:16 GMT 2020","4798","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Sun Jul 12 20:43:38 GMT 2020","Sun Jul 12 20:43:38 GMT 2020","195","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sun Jul 12 20:43:38 GMT 2020","Sun Jul 12 20:43:45 GMT 2020","7039","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sun Jul 12 20:44:03 GMT 2020","Sun Jul 12 20:44:03 GMT 2020","79","The Google","","thirdtest0","","","Some scenario with examples (example #1)",""
"passed","Sun Jul 12 20:43:16 GMT 2020","Sun Jul 12 20:43:17 GMT 2020","511","Actions","","","","",".blur() - blur off a DOM element",""
"passed","Sun Jul 12 20:44:08 GMT 2020","Sun Jul 12 20:44:08 GMT 2020","37","The Google","","thirdtest0","","","Some scenario with examples (example #3)",""
"passed","Sun Jul 12 20:43:18 GMT 2020","Sun Jul 12 20:43:20 GMT 2020","2142","Actions","","","","",".click() - click on a DOM element",""
