"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 09:49:06 GMT 2020","Wed Apr 22 09:49:08 GMT 2020","2158","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Wed Apr 22 09:49:04 GMT 2020","Wed Apr 22 09:49:05 GMT 2020","1031","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Wed Apr 22 09:48:52 GMT 2020","Wed Apr 22 09:48:52 GMT 2020","237","Actions","","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
"passed","Wed Apr 22 09:48:48 GMT 2020","Wed Apr 22 09:48:48 GMT 2020","429","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Wed Apr 22 09:48:49 GMT 2020","Wed Apr 22 09:48:49 GMT 2020","535","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Wed Apr 22 09:49:27 GMT 2020","Wed Apr 22 09:49:27 GMT 2020","123","The Google","","thirdtest0","","","Some scenario with examples (example #1)",""
"passed","Wed Apr 22 09:48:59 GMT 2020","Wed Apr 22 09:49:04 GMT 2020","5274","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Wed Apr 22 09:48:52 GMT 2020","Wed Apr 22 09:48:52 GMT 2020","253","Actions","","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"failed","Wed Apr 22 09:48:53 GMT 2020","Wed Apr 22 09:48:59 GMT 2020","5494","Actions","","","","",".type() - type into a DOM element",""
"passed","Wed Apr 22 09:49:24 GMT 2020","Wed Apr 22 09:49:26 GMT 2020","1503","The Google","","firsttest0","","","Opening a Google network page",""
"passed","Wed Apr 22 09:49:05 GMT 2020","Wed Apr 22 09:49:05 GMT 2020","214","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Wed Apr 22 09:49:26 GMT 2020","Wed Apr 22 09:49:27 GMT 2020","763","The Google","","secondtest0","","","Different kind of opening",""
"passed","Wed Apr 22 09:48:48 GMT 2020","Wed Apr 22 09:48:49 GMT 2020","540","Actions","","","","",".blur() - blur off a DOM element",""
"failed","Wed Apr 22 09:49:27 GMT 2020","Wed Apr 22 09:49:31 GMT 2020","4199","The Google","","thirdtest0","","","Some scenario with examples (example #2)",""
"passed","Wed Apr 22 09:48:52 GMT 2020","Wed Apr 22 09:48:53 GMT 2020","913","Actions","","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"passed","Wed Apr 22 09:48:50 GMT 2020","Wed Apr 22 09:48:52 GMT 2020","2107","Actions","","","","",".click() - click on a DOM element",""
"passed","Wed Apr 22 09:49:31 GMT 2020","Wed Apr 22 09:49:31 GMT 2020","91","The Google","","thirdtest0","","","Some scenario with examples (example #3)",""
"passed","Wed Apr 22 09:49:31 GMT 2020","Wed Apr 22 09:49:31 GMT 2020","22","The Google","","thirdtest0","","","Some scenario with examples (example #4)",""
"passed","Wed Apr 22 09:49:05 GMT 2020","Wed Apr 22 09:49:06 GMT 2020","179","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Wed Apr 22 09:48:49 GMT 2020","Wed Apr 22 09:48:50 GMT 2020","445","Actions","","","","",".submit() - submit a form",""
