"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 12 00:59:50 GMT 2020","Sun Apr 12 00:59:50 GMT 2020","23","The Google","","thirdtest0","","","Some scenario with examples (example #4)",""
"passed","Sun Apr 12 00:59:07 GMT 2020","Sun Apr 12 00:59:07 GMT 2020","280","Actions","","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"passed","Sun Apr 12 00:59:18 GMT 2020","Sun Apr 12 00:59:23 GMT 2020","5154","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"failed","Sun Apr 12 00:59:46 GMT 2020","Sun Apr 12 00:59:50 GMT 2020","4196","The Google","","thirdtest0","","","Some scenario with examples (example #2)",""
"passed","Sun Apr 12 00:59:05 GMT 2020","Sun Apr 12 00:59:07 GMT 2020","2145","Actions","","","","",".click() - click on a DOM element",""
"passed","Sun Apr 12 00:59:24 GMT 2020","Sun Apr 12 00:59:24 GMT 2020","181","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Sun Apr 12 00:59:46 GMT 2020","Sun Apr 12 00:59:46 GMT 2020","48","The Google","","thirdtest0","","","Some scenario with examples (example #1)",""
"failed","Sun Apr 12 00:58:58 GMT 2020","Sun Apr 12 00:59:03 GMT 2020","4736","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Sun Apr 12 00:59:03 GMT 2020","Sun Apr 12 00:59:03 GMT 2020","629","Actions","","","","",".blur() - blur off a DOM element",""
"passed","Sun Apr 12 00:59:44 GMT 2020","Sun Apr 12 00:59:45 GMT 2020","1242","The Google","","firsttest0","","","Opening a Google network page",""
"passed","Sun Apr 12 00:59:07 GMT 2020","Sun Apr 12 00:59:07 GMT 2020","269","Actions","","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
"passed","Sun Apr 12 00:59:24 GMT 2020","Sun Apr 12 00:59:27 GMT 2020","2166","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sun Apr 12 00:59:07 GMT 2020","Sun Apr 12 00:59:08 GMT 2020","957","Actions","","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"passed","Sun Apr 12 00:59:04 GMT 2020","Sun Apr 12 00:59:05 GMT 2020","449","Actions","","","","",".submit() - submit a form",""
"passed","Sun Apr 12 00:59:24 GMT 2020","Sun Apr 12 00:59:24 GMT 2020","226","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"failed","Sun Apr 12 00:59:08 GMT 2020","Sun Apr 12 00:59:18 GMT 2020","9446","Actions","","","","",".type() - type into a DOM element",""
"passed","Sun Apr 12 00:59:50 GMT 2020","Sun Apr 12 00:59:50 GMT 2020","37","The Google","","thirdtest0","","","Some scenario with examples (example #3)",""
"passed","Sun Apr 12 00:59:03 GMT 2020","Sun Apr 12 00:59:04 GMT 2020","618","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Sun Apr 12 00:59:23 GMT 2020","Sun Apr 12 00:59:24 GMT 2020","1032","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Sun Apr 12 00:59:45 GMT 2020","Sun Apr 12 00:59:46 GMT 2020","784","The Google","","secondtest0","","","Different kind of opening",""
