"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 03 12:21:10 GMT 2021","Tue Aug 03 12:21:10 GMT 2021","7","","Allure attachments","","","","should be able to attach existing file to test by path",""
"passed","Tue Aug 03 12:21:19 GMT 2021","Tue Aug 03 12:21:19 GMT 2021","17","","Allure links","","","","should be able to add link to issue tracker",""
"passed","Tue Aug 03 12:21:33 GMT 2021","Tue Aug 03 12:21:33 GMT 2021","19","","Allure labels","","","","should be able to add html description",""
"passed","Tue Aug 03 12:21:35 GMT 2021","Tue Aug 03 12:21:35 GMT 2021","15","Allure tests structure","Set in test","Using commands","","","""Set in test"", ""Using commands""",""
"passed","Tue Aug 03 12:21:23 GMT 2021","Tue Aug 03 12:21:23 GMT 2021","387","","Allure screenshots","","","","should attach screenshot automatically",""
"passed","Tue Aug 03 12:21:31 GMT 2021","Tue Aug 03 12:21:31 GMT 2021","56","","Allure steps","","","","could be started and finished with startStep, endStep",""
"passed","Tue Aug 03 12:21:19 GMT 2021","Tue Aug 03 12:21:19 GMT 2021","13","","Allure links","","","","should be able to add link other external system",""
"passed","Tue Aug 03 12:21:14 GMT 2021","Tue Aug 03 12:21:14 GMT 2021","23","","Allure Environment info","","","","should add Environment info",""
"passed","Tue Aug 03 12:21:35 GMT 2021","Tue Aug 03 12:21:35 GMT 2021","15","Allure tests structure","Label storage","Set in beforeEach","","","""Label storage"", ""Set in beforeEach""",""
"passed","Tue Aug 03 12:21:14 GMT 2021","Tue Aug 03 12:21:14 GMT 2021","13","","Allure Environment info","","","","should overwrite Environment info",""
"passed","Tue Aug 03 12:21:19 GMT 2021","Tue Aug 03 12:21:19 GMT 2021","35","","Allure links","","","","should be configurable with prefix env variables",""
"passed","Tue Aug 03 12:21:21 GMT 2021","Tue Aug 03 12:21:21 GMT 2021","22","","Allure parameters","","","","should attach parameter number 1 to step",""
"passed","Tue Aug 03 12:21:34 GMT 2021","Tue Aug 03 12:21:35 GMT 2021","41","","Allure tests structure","","","","""Tests structure"", ""behaviors"", ""labels""",""
"passed","Tue Aug 03 12:21:51 GMT 2021","Tue Aug 03 12:21:51 GMT 2021","43","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #3)",""
"failed","Tue Aug 03 12:21:25 GMT 2021","Tue Aug 03 12:21:29 GMT 2021","4143","","Allure test statuses","","","","should be failed",""
