"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 12 22:08:38 GMT 2020","Sun Jul 12 22:08:40 GMT 2020","2069","Actions","","","","",".click() - click on a DOM element",""
"passed","Sun Jul 12 22:09:19 GMT 2020","Sun Jul 12 22:09:19 GMT 2020","42","The Google","","thirdtest0","","","Some scenario with examples (example #1)",""
"passed","Sun Jul 12 22:08:41 GMT 2020","Sun Jul 12 22:08:50 GMT 2020","8379","Actions","","","","",".type() - type into a DOM element",""
"passed","Sun Jul 12 22:08:40 GMT 2020","Sun Jul 12 22:08:41 GMT 2020","917","Actions","","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"passed","Sun Jul 12 22:09:23 GMT 2020","Sun Jul 12 22:09:23 GMT 2020","27","The Google","","thirdtest0","","","Some scenario with examples (example #3)",""
"passed","Sun Jul 12 22:08:36 GMT 2020","Sun Jul 12 22:08:37 GMT 2020","557","Actions","","","","",".blur() - blur off a DOM element",""
"passed","Sun Jul 12 22:08:37 GMT 2020","Sun Jul 12 22:08:38 GMT 2020","424","Actions","","","","",".submit() - submit a form",""
"failed","Sun Jul 12 22:08:31 GMT 2020","Sun Jul 12 22:08:36 GMT 2020","4787","Actions","","","","",".focus() - focus on a DOM element",""
"failed","Sun Jul 12 22:09:19 GMT 2020","Sun Jul 12 22:09:23 GMT 2020","4160","The Google","","thirdtest0","","","Some scenario with examples (example #2)",""
"passed","Sun Jul 12 22:08:40 GMT 2020","Sun Jul 12 22:08:40 GMT 2020","240","Actions","","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
"passed","Sun Jul 12 22:08:40 GMT 2020","Sun Jul 12 22:08:40 GMT 2020","233","Actions","","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"passed","Sun Jul 12 22:08:56 GMT 2020","Sun Jul 12 22:09:03 GMT 2020","6274","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sun Jul 12 22:09:23 GMT 2020","Sun Jul 12 22:09:23 GMT 2020","16","The Google","","thirdtest0","","","Some scenario with examples (example #4)",""
"passed","Sun Jul 12 22:08:37 GMT 2020","Sun Jul 12 22:08:37 GMT 2020","575","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Sun Jul 12 22:08:55 GMT 2020","Sun Jul 12 22:08:56 GMT 2020","982","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Sun Jul 12 22:08:50 GMT 2020","Sun Jul 12 22:08:55 GMT 2020","5270","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sun Jul 12 22:09:18 GMT 2020","Sun Jul 12 22:09:19 GMT 2020","849","The Google","","secondtest0","","","Different kind of opening",""
"passed","Sun Jul 12 22:08:56 GMT 2020","Sun Jul 12 22:08:56 GMT 2020","219","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sun Jul 12 22:08:56 GMT 2020","Sun Jul 12 22:08:56 GMT 2020","170","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Sun Jul 12 22:09:17 GMT 2020","Sun Jul 12 22:09:18 GMT 2020","1036","The Google","","firsttest0","","","Opening a Google network page",""
