"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 08 17:43:43 GMT 2021","Wed Sep 08 17:43:43 GMT 2021","29","","Allure links","","","","should accept * character as pattern in tmsPrefix configuration",""
"passed","Wed Sep 08 17:43:43 GMT 2021","Wed Sep 08 17:43:43 GMT 2021","12","","Allure links","","","","should be able to add link to issue tracker",""
"passed","Wed Sep 08 17:44:01 GMT 2021","Wed Sep 08 17:44:01 GMT 2021","25","Allure tests structure","Label storage","Set in beforeEach","","","""Label storage"", ""Set in beforeEach""",""
"passed","Wed Sep 08 17:43:59 GMT 2021","Wed Sep 08 17:43:59 GMT 2021","53","","Allure labels","","","","should be able to add markdown description","
## Emphasis

**This is bold text**

__This is bold text__

*This is italic text*

_This is italic text_

~~Strikethrough~~
"
"passed","Wed Sep 08 17:43:56 GMT 2021","Wed Sep 08 17:43:56 GMT 2021","41","","Allure steps","","","","could be started and finished with startStep, endStep",""
"passed","Wed Sep 08 17:44:21 GMT 2021","Wed Sep 08 17:44:21 GMT 2021","73","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #3)",""
"passed","Wed Sep 08 17:43:35 GMT 2021","Wed Sep 08 17:43:35 GMT 2021","68","","Allure Cypress log","","","","should log cypress custom command as separate step",""
"passed","Wed Sep 08 17:43:37 GMT 2021","Wed Sep 08 17:43:37 GMT 2021","36","","Allure Environment info","","","","should overwrite Environment info",""
"passed","Wed Sep 08 17:43:45 GMT 2021","Wed Sep 08 17:43:45 GMT 2021","64","","Allure parameters","","","","should attach testParameter number 1 to test",""
"passed","Wed Sep 08 17:43:37 GMT 2021","Wed Sep 08 17:43:37 GMT 2021","30","","Allure Environment info","","","","should add Environment info",""
"passed","Wed Sep 08 17:44:21 GMT 2021","Wed Sep 08 17:44:21 GMT 2021","118","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #4)",""
"passed","Wed Sep 08 17:43:35 GMT 2021","Wed Sep 08 17:43:35 GMT 2021","88","","Allure Cypress log","","","","should attach cy.request data with allureLogCypress and allureAttachRequests env vars",""
"passed","Wed Sep 08 17:43:50 GMT 2021","Wed Sep 08 17:43:50 GMT 2021","32","","Allure test statuses","","","","should be passed",""
"passed","Wed Sep 08 17:43:41 GMT 2021","Wed Sep 08 17:43:41 GMT 2021","54","","Allure hooks","","","","should log before hooks as pre-requisites and each hooks as steps",""
"failed","Wed Sep 08 17:43:50 GMT 2021","Wed Sep 08 17:43:54 GMT 2021","4167","","Allure test statuses","","","","should be failed",""
"passed","Wed Sep 08 17:44:01 GMT 2021","Wed Sep 08 17:44:01 GMT 2021","17","Allure tests structure","Set in test","Using commands","","","""Set in test"", ""Using commands""",""
"passed","Wed Sep 08 17:43:59 GMT 2021","Wed Sep 08 17:43:59 GMT 2021","21","","Allure labels","","","","should be able to add html description",""
"passed","Wed Sep 08 17:43:43 GMT 2021","Wed Sep 08 17:43:43 GMT 2021","54","","Allure links","","","","should be configurable with prefix env variables",""
"passed","Wed Sep 08 17:43:58 GMT 2021","Wed Sep 08 17:43:59 GMT 2021","20","","Allure labels","","","","should be able to add severity",""
"passed","Wed Sep 08 17:43:58 GMT 2021","Wed Sep 08 17:43:58 GMT 2021","17","","Allure labels","","","","should be able to add test id for allure testops",""
"passed","Wed Sep 08 17:43:58 GMT 2021","Wed Sep 08 17:43:58 GMT 2021","16","","Allure labels","","","","should be able to add owner",""
"passed","Wed Sep 08 17:44:21 GMT 2021","Wed Sep 08 17:44:21 GMT 2021","108","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Will attach links for each example separately (example #2)",""
"passed","Wed Sep 08 17:43:43 GMT 2021","Wed Sep 08 17:43:43 GMT 2021","13","","Allure links","","","","should be able to add link other external system",""
"passed","Wed Sep 08 17:43:32 GMT 2021","Wed Sep 08 17:43:33 GMT 2021","81","","Allure attachments","","","","should be able to attach file to executable by content",""
"passed","Wed Sep 08 17:44:21 GMT 2021","Wed Sep 08 17:44:21 GMT 2021","66","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Will attach links for each example separately (example #1)",""
"passed","Wed Sep 08 17:43:59 GMT 2021","Wed Sep 08 17:43:59 GMT 2021","18","","Allure labels","","","","should be able to add tag",""
"passed","Wed Sep 08 17:44:01 GMT 2021","Wed Sep 08 17:44:01 GMT 2021","10","Allure tests structure","Label storage","Set in test","","","""Label storage"", ""Set in test""",""
"passed","Wed Sep 08 17:43:48 GMT 2021","Wed Sep 08 17:43:48 GMT 2021","15","","Allure screenshots","","","","should attach screenshot diff",""
"passed","Wed Sep 08 17:43:45 GMT 2021","Wed Sep 08 17:43:45 GMT 2021","9","","Allure parameters","","","","should attach parameter number 2 to step",""
"passed","Wed Sep 08 17:43:48 GMT 2021","Wed Sep 08 17:43:48 GMT 2021","383","","Allure screenshots","","","","should attach screenshot with custom name",""
"passed","Wed Sep 08 17:43:45 GMT 2021","Wed Sep 08 17:43:45 GMT 2021","19","","Allure parameters","","","","should attach testParameter number 2 to test",""
"passed","Wed Sep 08 17:43:33 GMT 2021","Wed Sep 08 17:43:33 GMT 2021","20","","Allure attachments","","","","should be able to attach file to test by content",""
