"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Apr 12 01:10:04 GMT 2020","Sun Apr 12 01:10:13 GMT 2020","8878","Actions","","","","",".type() - type into a DOM element",""
"passed","Sun Apr 12 01:10:45 GMT 2020","Sun Apr 12 01:10:45 GMT 2020","33","The Google","","thirdtest0","","","Some scenario with examples (example #3)",""
"passed","Sun Apr 12 01:10:19 GMT 2020","Sun Apr 12 01:10:19 GMT 2020","228","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sun Apr 12 01:10:03 GMT 2020","Sun Apr 12 01:10:04 GMT 2020","951","Actions","","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"passed","Sun Apr 12 01:10:39 GMT 2020","Sun Apr 12 01:10:40 GMT 2020","865","The Google","","secondtest0","","","Different kind of opening",""
"passed","Sun Apr 12 01:10:40 GMT 2020","Sun Apr 12 01:10:40 GMT 2020","74","The Google","","thirdtest0","","","Some scenario with examples (example #1)",""
"passed","Sun Apr 12 01:10:19 GMT 2020","Sun Apr 12 01:10:19 GMT 2020","235","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Sun Apr 12 01:10:13 GMT 2020","Sun Apr 12 01:10:18 GMT 2020","4817","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sun Apr 12 01:10:19 GMT 2020","Sun Apr 12 01:10:21 GMT 2020","2155","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sun Apr 12 01:10:00 GMT 2020","Sun Apr 12 01:10:00 GMT 2020","502","Actions","","","","",".submit() - submit a form",""
"failed","Sun Apr 12 01:10:40 GMT 2020","Sun Apr 12 01:10:45 GMT 2020","4172","The Google","","thirdtest0","","","Some scenario with examples (example #2)",""
"passed","Sun Apr 12 01:09:58 GMT 2020","Sun Apr 12 01:09:59 GMT 2020","606","Actions","","","","",".blur() - blur off a DOM element",""
"failed","Sun Apr 12 01:09:54 GMT 2020","Sun Apr 12 01:09:58 GMT 2020","4679","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Sun Apr 12 01:10:18 GMT 2020","Sun Apr 12 01:10:19 GMT 2020","1018","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Sun Apr 12 01:10:45 GMT 2020","Sun Apr 12 01:10:45 GMT 2020","20","The Google","","thirdtest0","","","Some scenario with examples (example #4)",""
"passed","Sun Apr 12 01:10:02 GMT 2020","Sun Apr 12 01:10:03 GMT 2020","278","Actions","","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"passed","Sun Apr 12 01:10:03 GMT 2020","Sun Apr 12 01:10:03 GMT 2020","249","Actions","","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
"passed","Sun Apr 12 01:10:38 GMT 2020","Sun Apr 12 01:10:39 GMT 2020","1167","The Google","","firsttest0","","","Opening a Google network page",""
"passed","Sun Apr 12 01:09:59 GMT 2020","Sun Apr 12 01:10:00 GMT 2020","568","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Sun Apr 12 01:10:00 GMT 2020","Sun Apr 12 01:10:02 GMT 2020","2125","Actions","","","","",".click() - click on a DOM element",""
