"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 31 00:42:01 GMT 2020","Thu Dec 31 00:42:08 GMT 2020","7301","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Thu Dec 31 00:41:42 GMT 2020","Thu Dec 31 00:41:43 GMT 2020","629","","Actions","","","",".blur() - blur off a DOM element",""
"failed","Thu Dec 31 00:42:27 GMT 2020","Thu Dec 31 00:42:28 GMT 2020","977","","The Google","thirdtest0","","","Some scenario with examples (example #2)",""
"passed","Thu Dec 31 00:41:47 GMT 2020","Thu Dec 31 00:41:47 GMT 2020","253","","Actions","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
"passed","Thu Dec 31 00:42:01 GMT 2020","Thu Dec 31 00:42:01 GMT 2020","184","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"failed","Thu Dec 31 00:42:26 GMT 2020","Thu Dec 31 00:42:27 GMT 2020","1084","","The Google","thirdtest0","","","Some scenario with examples (example #1)",""
"passed","Thu Dec 31 00:42:00 GMT 2020","Thu Dec 31 00:42:01 GMT 2020","227","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"failed","Thu Dec 31 00:41:48 GMT 2020","Thu Dec 31 00:41:54 GMT 2020","6084","","Actions","","","",".type() - type into a DOM element",""
"failed","Thu Dec 31 00:42:29 GMT 2020","Thu Dec 31 00:42:30 GMT 2020","964","","The Google","thirdtest0","","","Some scenario with examples (example #4)",""
"failed","Thu Dec 31 00:41:54 GMT 2020","Thu Dec 31 00:41:59 GMT 2020","5384","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"failed","Thu Dec 31 00:42:28 GMT 2020","Thu Dec 31 00:42:29 GMT 2020","937","","The Google","thirdtest0","","","Some scenario with examples (example #3)",""
"passed","Thu Dec 31 00:41:44 GMT 2020","Thu Dec 31 00:41:46 GMT 2020","2077","","Actions","","","",".click() - click on a DOM element",""
"passed","Thu Dec 31 00:41:59 GMT 2020","Thu Dec 31 00:42:00 GMT 2020","1060","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Thu Dec 31 00:41:44 GMT 2020","Thu Dec 31 00:41:44 GMT 2020","430","","Actions","","","",".submit() - submit a form",""
"passed","Thu Dec 31 00:42:23 GMT 2020","Thu Dec 31 00:42:25 GMT 2020","1737","","The Google","firsttest0","","","Opening a Google network page",""
"failed","Thu Dec 31 00:41:37 GMT 2020","Thu Dec 31 00:41:42 GMT 2020","4773","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Thu Dec 31 00:41:46 GMT 2020","Thu Dec 31 00:41:47 GMT 2020","270","","Actions","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"passed","Thu Dec 31 00:41:43 GMT 2020","Thu Dec 31 00:41:44 GMT 2020","928","","Actions","","","",".clear() - clears an input or textarea element",""
"passed","Thu Dec 31 00:41:47 GMT 2020","Thu Dec 31 00:41:48 GMT 2020","923","","Actions","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"passed","Thu Dec 31 00:42:25 GMT 2020","Thu Dec 31 00:42:26 GMT 2020","1021","","The Google","secondtest0","","","Different kind of opening",""
