"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 31 13:17:55 GMT 2021","Fri Dec 31 13:17:55 GMT 2021","34","","Allure links","","","","should accept * character as pattern in tmsPrefix configuration",""
"passed","Fri Dec 31 13:18:12 GMT 2021","Fri Dec 31 13:18:12 GMT 2021","39","","Allure tests structure","","","","""Tests structure"", ""behaviors"", ""labels""",""
"passed","Fri Dec 31 13:17:58 GMT 2021","Fri Dec 31 13:17:58 GMT 2021","22","","Allure parameters","","","","should attach testParameter number 2 to test",""
"passed","Fri Dec 31 13:17:46 GMT 2021","Fri Dec 31 13:17:46 GMT 2021","50","","Allure Cypress log","","","","should log cypress custom command as separate step",""
"passed","Fri Dec 31 13:17:58 GMT 2021","Fri Dec 31 13:17:58 GMT 2021","20","","Allure parameters","","","","should attach parameter number 1 to step",""
"failed","Fri Dec 31 13:18:26 GMT 2021","Fri Dec 31 13:18:30 GMT 2021","4191","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #2)",""
"passed","Fri Dec 31 13:18:00 GMT 2021","Fri Dec 31 13:18:01 GMT 2021","399","","Allure screenshots","","","","should attach screenshot with custom name",""
"passed","Fri Dec 31 13:17:49 GMT 2021","Fri Dec 31 13:17:49 GMT 2021","31","","Allure Environment info","","","","should add Environment info",""
"passed","Fri Dec 31 13:18:26 GMT 2021","Fri Dec 31 13:18:26 GMT 2021","31","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure labels",""
"passed","Fri Dec 31 13:18:30 GMT 2021","Fri Dec 31 13:18:30 GMT 2021","60","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Will attach links for each example separately (example #2)",""
"passed","Fri Dec 31 13:17:58 GMT 2021","Fri Dec 31 13:17:58 GMT 2021","22","","Allure parameters","","","","should attach parameter number 2 to step",""
"passed","Fri Dec 31 13:18:11 GMT 2021","Fri Dec 31 13:18:11 GMT 2021","19","","Allure labels","","","","should be able to add markdown description","
## Emphasis

**This is bold text**

__This is bold text__

*This is italic text*

_This is italic text_

~~Strikethrough~~
"
"passed","Fri Dec 31 13:17:46 GMT 2021","Fri Dec 31 13:17:46 GMT 2021","67","","Allure Cypress log","","","","should be configurable by allureLogCypress env variable",""
"passed","Fri Dec 31 13:18:12 GMT 2021","Fri Dec 31 13:18:13 GMT 2021","19","Allure tests structure","Set in test","Using commands","","","""Set in test"", ""Using commands""",""
"passed","Fri Dec 31 13:17:53 GMT 2021","Fri Dec 31 13:17:53 GMT 2021","30","","Allure hooks","","","","should log before hooks as pre-requisites and each hooks as steps",""
"passed","Fri Dec 31 13:17:58 GMT 2021","Fri Dec 31 13:17:58 GMT 2021","43","","Allure parameters","","","","should attach testParameter number 1 to test",""
"passed","Fri Dec 31 13:18:09 GMT 2021","Fri Dec 31 13:18:09 GMT 2021","22","","Allure steps","","","","could be started for current test with step and finished automatically",""
"passed","Fri Dec 31 13:17:46 GMT 2021","Fri Dec 31 13:17:47 GMT 2021","1146","","Allure Cypress log","","","","should attach cy.request data with allureLogCypress and allureAttachRequests env vars",""
"passed","Fri Dec 31 13:18:10 GMT 2021","Fri Dec 31 13:18:10 GMT 2021","48","","Allure labels","","","","should be able to add label",""
