"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 10:23:56 GMT 2020","Wed Apr 22 10:24:02 GMT 2020","5527","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Wed Apr 22 10:24:30 GMT 2020","Wed Apr 22 10:24:30 GMT 2020","20","The Google","","thirdtest0","","","Some scenario with examples (example #4)",""
"passed","Wed Apr 22 10:23:49 GMT 2020","Wed Apr 22 10:23:49 GMT 2020","273","Actions","","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"passed","Wed Apr 22 10:24:04 GMT 2020","Wed Apr 22 10:24:06 GMT 2020","2144","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Wed Apr 22 10:24:30 GMT 2020","Wed Apr 22 10:24:30 GMT 2020","49","The Google","","thirdtest0","","","Some scenario with examples (example #3)",""
"passed","Wed Apr 22 10:23:45 GMT 2020","Wed Apr 22 10:23:45 GMT 2020","622","Actions","","","","",".blur() - blur off a DOM element",""
"failed","Wed Apr 22 10:23:40 GMT 2020","Wed Apr 22 10:23:45 GMT 2020","4637","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Wed Apr 22 10:24:03 GMT 2020","Wed Apr 22 10:24:04 GMT 2020","183","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Wed Apr 22 10:23:45 GMT 2020","Wed Apr 22 10:23:46 GMT 2020","571","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Wed Apr 22 10:24:02 GMT 2020","Wed Apr 22 10:24:03 GMT 2020","1102","Actions","","","","",".select() - select an option in a <select> element",""
"failed","Wed Apr 22 10:24:26 GMT 2020","Wed Apr 22 10:24:30 GMT 2020","4229","The Google","","thirdtest0","","","Some scenario with examples (example #2)",""
"failed","Wed Apr 22 10:23:50 GMT 2020","Wed Apr 22 10:23:56 GMT 2020","5907","Actions","","","","",".type() - type into a DOM element",""
"passed","Wed Apr 22 10:23:46 GMT 2020","Wed Apr 22 10:23:49 GMT 2020","2232","Actions","","","","",".click() - click on a DOM element",""
"passed","Wed Apr 22 10:23:49 GMT 2020","Wed Apr 22 10:23:50 GMT 2020","1004","Actions","","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"passed","Wed Apr 22 10:23:49 GMT 2020","Wed Apr 22 10:23:49 GMT 2020","351","Actions","","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
"passed","Wed Apr 22 10:24:26 GMT 2020","Wed Apr 22 10:24:26 GMT 2020","84","The Google","","thirdtest0","","","Some scenario with examples (example #1)",""
"passed","Wed Apr 22 10:24:03 GMT 2020","Wed Apr 22 10:24:03 GMT 2020","302","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Wed Apr 22 10:24:23 GMT 2020","Wed Apr 22 10:24:25 GMT 2020","1520","The Google","","firsttest0","","","Opening a Google network page",""
"passed","Wed Apr 22 10:24:25 GMT 2020","Wed Apr 22 10:24:26 GMT 2020","985","The Google","","secondtest0","","","Different kind of opening",""
"passed","Wed Apr 22 10:23:46 GMT 2020","Wed Apr 22 10:23:46 GMT 2020","502","Actions","","","","",".submit() - submit a form",""
