"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 12 00:49:49 GMT 2020","Sun Apr 12 00:49:51 GMT 2020","2166","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sun Apr 12 00:49:49 GMT 2020","Sun Apr 12 00:49:49 GMT 2020","176","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"failed","Sun Apr 12 00:49:34 GMT 2020","Sun Apr 12 00:49:43 GMT 2020","8938","Actions","","","","",".type() - type into a DOM element",""
"passed","Sun Apr 12 00:49:33 GMT 2020","Sun Apr 12 00:49:34 GMT 2020","928","Actions","","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"passed","Sun Apr 12 00:49:32 GMT 2020","Sun Apr 12 00:49:33 GMT 2020","267","Actions","","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"passed","Sun Apr 12 00:49:33 GMT 2020","Sun Apr 12 00:49:33 GMT 2020","271","Actions","","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
"failed","Sun Apr 12 00:49:24 GMT 2020","Sun Apr 12 00:49:29 GMT 2020","4676","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Sun Apr 12 00:50:10 GMT 2020","Sun Apr 12 00:50:10 GMT 2020","53","The Google","","thirdtest0","","","Some scenario with examples (example #1)",""
"passed","Sun Apr 12 00:50:14 GMT 2020","Sun Apr 12 00:50:14 GMT 2020","36","The Google","","thirdtest0","","","Some scenario with examples (example #3)",""
"passed","Sun Apr 12 00:49:29 GMT 2020","Sun Apr 12 00:49:29 GMT 2020","529","Actions","","","","",".blur() - blur off a DOM element",""
"failed","Sun Apr 12 00:50:10 GMT 2020","Sun Apr 12 00:50:14 GMT 2020","4193","The Google","","thirdtest0","","","Some scenario with examples (example #2)",""
"passed","Sun Apr 12 00:49:48 GMT 2020","Sun Apr 12 00:49:49 GMT 2020","987","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Sun Apr 12 00:49:30 GMT 2020","Sun Apr 12 00:49:32 GMT 2020","2099","Actions","","","","",".click() - click on a DOM element",""
"passed","Sun Apr 12 00:49:49 GMT 2020","Sun Apr 12 00:49:49 GMT 2020","200","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sun Apr 12 00:49:29 GMT 2020","Sun Apr 12 00:49:30 GMT 2020","542","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Sun Apr 12 00:49:43 GMT 2020","Sun Apr 12 00:49:48 GMT 2020","4916","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sun Apr 12 00:50:08 GMT 2020","Sun Apr 12 00:50:09 GMT 2020","1216","The Google","","firsttest0","","","Opening a Google network page",""
"passed","Sun Apr 12 00:49:30 GMT 2020","Sun Apr 12 00:49:30 GMT 2020","525","Actions","","","","",".submit() - submit a form",""
"passed","Sun Apr 12 00:50:09 GMT 2020","Sun Apr 12 00:50:10 GMT 2020","1016","The Google","","secondtest0","","","Different kind of opening",""
"passed","Sun Apr 12 00:50:14 GMT 2020","Sun Apr 12 00:50:14 GMT 2020","30","The Google","","thirdtest0","","","Some scenario with examples (example #4)",""
