"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 31 15:23:23 GMT 2020","Thu Dec 31 15:23:24 GMT 2020","954","","Actions","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"passed","Thu Dec 31 15:24:07 GMT 2020","Thu Dec 31 15:24:07 GMT 2020","609","","The Google","thirdtest0","","","Some scenario with examples (example #1)",""
"passed","Thu Dec 31 15:23:39 GMT 2020","Thu Dec 31 15:23:40 GMT 2020","1037","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Thu Dec 31 15:23:40 GMT 2020","Thu Dec 31 15:23:41 GMT 2020","209","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Thu Dec 31 15:23:22 GMT 2020","Thu Dec 31 15:23:23 GMT 2020","280","","Actions","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"passed","Thu Dec 31 15:23:20 GMT 2020","Thu Dec 31 15:23:22 GMT 2020","2533","","Actions","","","",".click() - click on a DOM element",""
"passed","Thu Dec 31 15:24:13 GMT 2020","Thu Dec 31 15:24:13 GMT 2020","496","","The Google","thirdtest0","","","Some scenario with examples (example #4)",""
"passed","Thu Dec 31 15:24:03 GMT 2020","Thu Dec 31 15:24:06 GMT 2020","2220","","The Google","firsttest0","","","Opening a Google network page",""
"passed","Thu Dec 31 15:24:12 GMT 2020","Thu Dec 31 15:24:13 GMT 2020","476","","The Google","thirdtest0","","","Some scenario with examples (example #3)",""
"passed","Thu Dec 31 15:23:41 GMT 2020","Thu Dec 31 15:23:47 GMT 2020","6715","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Thu Dec 31 15:23:23 GMT 2020","Thu Dec 31 15:23:23 GMT 2020","259","","Actions","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
"passed","Thu Dec 31 15:23:40 GMT 2020","Thu Dec 31 15:23:40 GMT 2020","221","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"passed","Thu Dec 31 15:24:06 GMT 2020","Thu Dec 31 15:24:07 GMT 2020","972","","The Google","secondtest0","","","Different kind of opening",""
"failed","Thu Dec 31 15:24:07 GMT 2020","Thu Dec 31 15:24:12 GMT 2020","4958","","The Google","thirdtest0","","","Some scenario with examples (example #2)",""
"passed","Thu Dec 31 15:23:33 GMT 2020","Thu Dec 31 15:23:39 GMT 2020","5953","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Thu Dec 31 15:23:18 GMT 2020","Thu Dec 31 15:23:19 GMT 2020","826","","Actions","","","",".clear() - clears an input or textarea element",""
"failed","Thu Dec 31 15:23:13 GMT 2020","Thu Dec 31 15:23:18 GMT 2020","4898","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Thu Dec 31 15:23:24 GMT 2020","Thu Dec 31 15:23:33 GMT 2020","9198","","Actions","","","",".type() - type into a DOM element",""
"passed","Thu Dec 31 15:23:18 GMT 2020","Thu Dec 31 15:23:18 GMT 2020","561","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Thu Dec 31 15:23:19 GMT 2020","Thu Dec 31 15:23:20 GMT 2020","471","","Actions","","","",".submit() - submit a form",""
