"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 15 13:42:05 GMT 2020","Tue Dec 15 13:42:06 GMT 2020","422","","The Google","thirdtest0","","","Some scenario with examples (example #4)",""
"passed","Tue Dec 15 13:41:31 GMT 2020","Tue Dec 15 13:41:38 GMT 2020","6869","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Tue Dec 15 13:41:10 GMT 2020","Tue Dec 15 13:41:12 GMT 2020","2112","","Actions","","","",".click() - click on a DOM element",""
"passed","Tue Dec 15 13:41:57 GMT 2020","Tue Dec 15 13:41:59 GMT 2020","1572","","The Google","secondtest0","","","Different kind of opening",""
"passed","Tue Dec 15 13:41:30 GMT 2020","Tue Dec 15 13:41:31 GMT 2020","1051","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Tue Dec 15 13:41:31 GMT 2020","Tue Dec 15 13:41:31 GMT 2020","242","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Tue Dec 15 13:41:31 GMT 2020","Tue Dec 15 13:41:31 GMT 2020","225","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"passed","Tue Dec 15 13:41:59 GMT 2020","Tue Dec 15 13:42:00 GMT 2020","650","","The Google","thirdtest0","","","Some scenario with examples (example #1)",""
"passed","Tue Dec 15 13:41:13 GMT 2020","Tue Dec 15 13:41:24 GMT 2020","10286","","Actions","","","",".type() - type into a DOM element",""
"passed","Tue Dec 15 13:41:12 GMT 2020","Tue Dec 15 13:41:12 GMT 2020","277","","Actions","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
"passed","Tue Dec 15 13:41:09 GMT 2020","Tue Dec 15 13:41:09 GMT 2020","651","","Actions","","","",".clear() - clears an input or textarea element",""
"failed","Tue Dec 15 13:42:00 GMT 2020","Tue Dec 15 13:42:05 GMT 2020","4929","","The Google","thirdtest0","","","Some scenario with examples (example #2)",""
"passed","Tue Dec 15 13:41:12 GMT 2020","Tue Dec 15 13:41:13 GMT 2020","980","","Actions","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"failed","Tue Dec 15 13:41:03 GMT 2020","Tue Dec 15 13:41:08 GMT 2020","5353","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Tue Dec 15 13:42:05 GMT 2020","Tue Dec 15 13:42:05 GMT 2020","478","","The Google","thirdtest0","","","Some scenario with examples (example #3)",""
"passed","Tue Dec 15 13:41:55 GMT 2020","Tue Dec 15 13:41:57 GMT 2020","2579","","The Google","firsttest0","","","Opening a Google network page",""
"passed","Tue Dec 15 13:41:08 GMT 2020","Tue Dec 15 13:41:09 GMT 2020","614","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Tue Dec 15 13:41:12 GMT 2020","Tue Dec 15 13:41:12 GMT 2020","298","","Actions","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"passed","Tue Dec 15 13:41:24 GMT 2020","Tue Dec 15 13:41:30 GMT 2020","5813","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Tue Dec 15 13:41:09 GMT 2020","Tue Dec 15 13:41:10 GMT 2020","486","","Actions","","","",".submit() - submit a form",""
