"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 12 09:10:46 GMT 2020","Sun Apr 12 09:10:46 GMT 2020","59","The Google","","thirdtest0","","","Some scenario with examples (example #1)",""
"passed","Sun Apr 12 09:10:50 GMT 2020","Sun Apr 12 09:10:50 GMT 2020","41","The Google","","thirdtest0","","","Some scenario with examples (example #3)",""
"passed","Sun Apr 12 09:10:45 GMT 2020","Sun Apr 12 09:10:45 GMT 2020","626","The Google","","secondtest0","","","Different kind of opening",""
"failed","Sun Apr 12 09:10:07 GMT 2020","Sun Apr 12 09:10:17 GMT 2020","9329","Actions","","","","",".type() - type into a DOM element",""
"passed","Sun Apr 12 09:10:06 GMT 2020","Sun Apr 12 09:10:07 GMT 2020","939","Actions","","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"passed","Sun Apr 12 09:10:06 GMT 2020","Sun Apr 12 09:10:06 GMT 2020","263","Actions","","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"passed","Sun Apr 12 09:10:50 GMT 2020","Sun Apr 12 09:10:50 GMT 2020","19","The Google","","thirdtest0","","","Some scenario with examples (example #4)",""
"passed","Sun Apr 12 09:10:22 GMT 2020","Sun Apr 12 09:10:23 GMT 2020","1008","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Sun Apr 12 09:10:23 GMT 2020","Sun Apr 12 09:10:23 GMT 2020","182","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"failed","Sun Apr 12 09:09:57 GMT 2020","Sun Apr 12 09:10:02 GMT 2020","4737","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Sun Apr 12 09:10:23 GMT 2020","Sun Apr 12 09:10:23 GMT 2020","209","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sun Apr 12 09:10:02 GMT 2020","Sun Apr 12 09:10:03 GMT 2020","652","Actions","","","","",".blur() - blur off a DOM element",""
"passed","Sun Apr 12 09:10:03 GMT 2020","Sun Apr 12 09:10:04 GMT 2020","444","Actions","","","","",".submit() - submit a form",""
"passed","Sun Apr 12 09:10:44 GMT 2020","Sun Apr 12 09:10:45 GMT 2020","1172","The Google","","firsttest0","","","Opening a Google network page",""
"passed","Sun Apr 12 09:10:03 GMT 2020","Sun Apr 12 09:10:03 GMT 2020","596","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Sun Apr 12 09:10:17 GMT 2020","Sun Apr 12 09:10:22 GMT 2020","5095","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"failed","Sun Apr 12 09:10:46 GMT 2020","Sun Apr 12 09:10:50 GMT 2020","4215","The Google","","thirdtest0","","","Some scenario with examples (example #2)",""
"passed","Sun Apr 12 09:10:06 GMT 2020","Sun Apr 12 09:10:06 GMT 2020","264","Actions","","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
"passed","Sun Apr 12 09:10:23 GMT 2020","Sun Apr 12 09:10:25 GMT 2020","2152","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sun Apr 12 09:10:04 GMT 2020","Sun Apr 12 09:10:06 GMT 2020","2145","Actions","","","","",".click() - click on a DOM element",""
