"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 20:37:01 GMT 2020","Thu Apr 16 20:37:01 GMT 2020","304","Actions","","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"passed","Thu Apr 16 20:37:37 GMT 2020","Thu Apr 16 20:37:37 GMT 2020","43","The Google","","thirdtest0","","","Some scenario with examples (example #1)",""
"passed","Thu Apr 16 20:37:35 GMT 2020","Thu Apr 16 20:37:36 GMT 2020","1103","The Google","","firsttest0","","","Opening a Google network page",""
"failed","Thu Apr 16 20:37:02 GMT 2020","Thu Apr 16 20:37:11 GMT 2020","8803","Actions","","","","",".type() - type into a DOM element",""
"passed","Thu Apr 16 20:37:11 GMT 2020","Thu Apr 16 20:37:16 GMT 2020","4885","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Thu Apr 16 20:37:36 GMT 2020","Thu Apr 16 20:37:37 GMT 2020","926","The Google","","secondtest0","","","Different kind of opening",""
"passed","Thu Apr 16 20:36:57 GMT 2020","Thu Apr 16 20:36:58 GMT 2020","550","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Thu Apr 16 20:37:01 GMT 2020","Thu Apr 16 20:37:01 GMT 2020","240","Actions","","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
"failed","Thu Apr 16 20:36:51 GMT 2020","Thu Apr 16 20:36:56 GMT 2020","4788","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Thu Apr 16 20:37:16 GMT 2020","Thu Apr 16 20:37:17 GMT 2020","966","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Thu Apr 16 20:36:58 GMT 2020","Thu Apr 16 20:36:58 GMT 2020","412","Actions","","","","",".submit() - submit a form",""
"passed","Thu Apr 16 20:37:41 GMT 2020","Thu Apr 16 20:37:41 GMT 2020","34","The Google","","thirdtest0","","","Some scenario with examples (example #3)",""
"passed","Thu Apr 16 20:36:56 GMT 2020","Thu Apr 16 20:36:57 GMT 2020","975","Actions","","","","",".blur() - blur off a DOM element",""
"passed","Thu Apr 16 20:37:01 GMT 2020","Thu Apr 16 20:37:02 GMT 2020","903","Actions","","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"passed","Thu Apr 16 20:37:17 GMT 2020","Thu Apr 16 20:37:19 GMT 2020","2146","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Thu Apr 16 20:37:41 GMT 2020","Thu Apr 16 20:37:41 GMT 2020","23","The Google","","thirdtest0","","","Some scenario with examples (example #4)",""
"passed","Thu Apr 16 20:36:58 GMT 2020","Thu Apr 16 20:37:00 GMT 2020","2212","Actions","","","","",".click() - click on a DOM element",""
"failed","Thu Apr 16 20:37:37 GMT 2020","Thu Apr 16 20:37:41 GMT 2020","4200","The Google","","thirdtest0","","","Some scenario with examples (example #2)",""
"passed","Thu Apr 16 20:37:17 GMT 2020","Thu Apr 16 20:37:17 GMT 2020","161","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Thu Apr 16 20:37:17 GMT 2020","Thu Apr 16 20:37:17 GMT 2020","187","Actions","","","","",".scrollIntoView() - scroll an element into view",""
