"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 10 02:21:56 GMT 2022","Sat Sep 10 02:21:56 GMT 2022","20","","Allure labels","","","","should be able to add markdown description","
## Emphasis

**This is bold text**

__This is bold text__

*This is italic text*

_This is italic text_

~~Strikethrough~~
"
"passed","Sat Sep 10 02:21:45 GMT 2022","Sat Sep 10 02:21:46 GMT 2022","354","","Allure screenshots","","","","should attach screenshot with custom name",""
"passed","Sat Sep 10 02:21:32 GMT 2022","Sat Sep 10 02:21:33 GMT 2022","655","","Allure Cypress log","","","","should attach cy.request data with allureLogCypress and allureAttachRequests env vars",""
"passed","Sat Sep 10 02:21:54 GMT 2022","Sat Sep 10 02:21:54 GMT 2022","15","","Allure steps","","","","could be started for current test with step and finished automatically",""
"passed","Sat Sep 10 02:21:35 GMT 2022","Sat Sep 10 02:21:35 GMT 2022","15","","Allure Environment info","","","","should overwrite Environment info",""
"passed","Sat Sep 10 02:21:56 GMT 2022","Sat Sep 10 02:21:56 GMT 2022","16","","Allure labels","","","","should be able to add test id for allure testops",""
"passed","Sat Sep 10 02:21:43 GMT 2022","Sat Sep 10 02:21:43 GMT 2022","28","","Allure parameters","","","","should attach testParameter number 1 to test",""
"passed","Sat Sep 10 02:21:43 GMT 2022","Sat Sep 10 02:21:43 GMT 2022","14","","Allure parameters","","","","should attach parameter number 2 to step",""
"passed","Sat Sep 10 02:21:56 GMT 2022","Sat Sep 10 02:21:56 GMT 2022","14","","Allure labels","","","","should be able to add html description",""
"passed","Sat Sep 10 02:21:32 GMT 2022","Sat Sep 10 02:21:32 GMT 2022","27","","Allure Cypress log","","","","should be configurable by allureLogCypress env variable",""
"failed","Sat Sep 10 02:22:00 GMT 2022","Sat Sep 10 02:22:00 GMT 2022","142","","","","","","An uncaught error was detected outside of a test",""
"passed","Sat Sep 10 02:21:30 GMT 2022","Sat Sep 10 02:21:30 GMT 2022","13","","Allure attachments","","","","should be able to attach existing file to test by path",""
"passed","Sat Sep 10 02:21:41 GMT 2022","Sat Sep 10 02:21:41 GMT 2022","26","","Allure links","","","","should be configurable with prefix env variables",""
"failed","Sat Sep 10 02:21:48 GMT 2022","Sat Sep 10 02:21:52 GMT 2022","4130","","Allure test statuses","","","","should be failed",""
"passed","Sat Sep 10 02:21:30 GMT 2022","Sat Sep 10 02:21:30 GMT 2022","15","","Allure attachments","","","","should be able to attach file to test by content",""
"passed","Sat Sep 10 02:21:32 GMT 2022","Sat Sep 10 02:21:32 GMT 2022","32","","Allure Cypress log","","","","should log cypress custom command as separate step",""
"passed","Sat Sep 10 02:21:56 GMT 2022","Sat Sep 10 02:21:56 GMT 2022","13","","Allure labels","","","","should be able to add severity",""
"passed","Sat Sep 10 02:21:37 GMT 2022","Sat Sep 10 02:21:37 GMT 2022","25","","Allure executor info","","","","should write executors.json file",""
"passed","Sat Sep 10 02:21:41 GMT 2022","Sat Sep 10 02:21:41 GMT 2022","11","","Allure links","","","","should accept * character as pattern in tmsPrefix configuration",""
"passed","Sat Sep 10 02:21:48 GMT 2022","Sat Sep 10 02:21:48 GMT 2022","40","","Allure test statuses","","","","should be passed",""
"passed","Sat Sep 10 02:21:43 GMT 2022","Sat Sep 10 02:21:43 GMT 2022","14","","Allure parameters","","","","should attach parameter number 1 to step",""
"passed","Sat Sep 10 02:21:35 GMT 2022","Sat Sep 10 02:21:35 GMT 2022","26","","Allure Environment info","","","","should add Environment info",""
"passed","Sat Sep 10 02:21:41 GMT 2022","Sat Sep 10 02:21:41 GMT 2022","13","","Allure links","","","","should be able to add link to issue tracker",""
"passed","Sat Sep 10 02:21:58 GMT 2022","Sat Sep 10 02:21:58 GMT 2022","28","Allure tests structure","Allure tests structure","Set in beforeEach","","","""Tests structure"", ""behaviors"", ""labels""",""
"passed","Sat Sep 10 02:21:58 GMT 2022","Sat Sep 10 02:21:58 GMT 2022","15","Allure tests structure","Set in test","Using commands","","","""Set in test"", ""Using commands""",""
"passed","Sat Sep 10 02:21:45 GMT 2022","Sat Sep 10 02:21:45 GMT 2022","413","","Allure screenshots","","","","should attach screenshot automatically",""
"skipped","Sat Sep 10 02:21:48 GMT 2022","Sat Sep 10 02:21:48 GMT 2022","3","","Allure test statuses","","","","should be skipped",""
"passed","Sat Sep 10 02:21:58 GMT 2022","Sat Sep 10 02:21:58 GMT 2022","11","Allure tests structure","Label storage","Set in beforeEach","","","""Label storage"", ""Set in test""",""
"passed","Sat Sep 10 02:21:56 GMT 2022","Sat Sep 10 02:21:56 GMT 2022","13","","Allure labels","","","","should be able to add owner",""
"passed","Sat Sep 10 02:21:58 GMT 2022","Sat Sep 10 02:21:58 GMT 2022","11","Allure tests structure","Label storage","Set in beforeEach","","","""Label storage"", ""Set in beforeEach""",""
"passed","Sat Sep 10 02:21:56 GMT 2022","Sat Sep 10 02:21:56 GMT 2022","13","","Allure labels","","","","should be able to add tag",""
"passed","Sat Sep 10 02:21:39 GMT 2022","Sat Sep 10 02:21:39 GMT 2022","25","","Allure hooks","","","","should log before hooks as pre-requisites and each hooks as steps",""
"passed","Sat Sep 10 02:21:33 GMT 2022","Sat Sep 10 02:21:33 GMT 2022","19","","Allure Cypress log","","","","should not log cypress commands when allureLogCypress is disabled",""
"passed","Sat Sep 10 02:21:54 GMT 2022","Sat Sep 10 02:21:54 GMT 2022","41","","Allure steps","","","","could be started and finished with startStep, endStep",""
"passed","Sat Sep 10 02:21:32 GMT 2022","Sat Sep 10 02:21:32 GMT 2022","31","","Allure Cypress log","","","","should log cypress commands as steps when allureLogCypress is enabled",""
"passed","Sat Sep 10 02:21:46 GMT 2022","Sat Sep 10 02:21:46 GMT 2022","30","","Allure screenshots","","","","should attach screenshot diff",""
"passed","Sat Sep 10 02:21:56 GMT 2022","Sat Sep 10 02:21:56 GMT 2022","28","","Allure labels","","","","should be able to add label",""
"passed","Sat Sep 10 02:21:41 GMT 2022","Sat Sep 10 02:21:41 GMT 2022","14","","Allure links","","","","should be able to add link to test management system",""
"passed","Sat Sep 10 02:21:30 GMT 2022","Sat Sep 10 02:21:30 GMT 2022","45","","Allure attachments","","","","should be able to attach file to executable by content",""
"passed","Sat Sep 10 02:21:43 GMT 2022","Sat Sep 10 02:21:43 GMT 2022","15","","Allure parameters","","","","should attach testParameter number 2 to test",""
"passed","Sat Sep 10 02:21:54 GMT 2022","Sat Sep 10 02:21:54 GMT 2022","14","","Allure steps","","","","could be started for current executable with log step, or step(name,false) and finish automatically",""
"passed","Sat Sep 10 02:21:41 GMT 2022","Sat Sep 10 02:21:41 GMT 2022","11","","Allure links","","","","should be able to add link other external system",""
