"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 11:11:01 GMT 2020","Mon Apr 13 11:11:01 GMT 2020","21","The Google","","thirdtest0","","","Some scenario with examples (example #4)",""
"failed","Mon Apr 13 11:10:10 GMT 2020","Mon Apr 13 11:10:15 GMT 2020","4617","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Mon Apr 13 11:10:15 GMT 2020","Mon Apr 13 11:10:16 GMT 2020","551","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Mon Apr 13 11:10:19 GMT 2020","Mon Apr 13 11:10:20 GMT 2020","962","Actions","","","","",".check() - check a checkbox or radio element","
      By default, .check() will check all
      matching checkbox or radio elements in succession, one after another"
"failed","Mon Apr 13 11:10:20 GMT 2020","Mon Apr 13 11:10:29 GMT 2020","9143","Actions","","","","",".type() - type into a DOM element",""
"passed","Mon Apr 13 11:10:15 GMT 2020","Mon Apr 13 11:10:15 GMT 2020","619","Actions","","","","",".blur() - blur off a DOM element",""
"passed","Mon Apr 13 11:10:54 GMT 2020","Mon Apr 13 11:10:56 GMT 2020","1174","The Google","","firsttest0","","","Opening a Google network page",""
"passed","Mon Apr 13 11:10:36 GMT 2020","Mon Apr 13 11:10:36 GMT 2020","252","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Mon Apr 13 11:11:01 GMT 2020","Mon Apr 13 11:11:01 GMT 2020","40","The Google","","thirdtest0","","","Some scenario with examples (example #3)",""
"failed","Mon Apr 13 11:10:56 GMT 2020","Mon Apr 13 11:11:01 GMT 2020","4210","The Google","","thirdtest0","","","Some scenario with examples (example #2)",""
"passed","Mon Apr 13 11:10:16 GMT 2020","Mon Apr 13 11:10:18 GMT 2020","2123","Actions","","","","",".click() - click on a DOM element",""
"passed","Mon Apr 13 11:10:18 GMT 2020","Mon Apr 13 11:10:19 GMT 2020","237","Actions","","","","",".dblclick() - double click on a DOM element","
      Our app has a listener on 'dblclick' event in our 'scripts.js'
      that hides the div and shows an input on double click"
"passed","Mon Apr 13 11:10:16 GMT 2020","Mon Apr 13 11:10:16 GMT 2020","447","Actions","","","","",".submit() - submit a form",""
"passed","Mon Apr 13 11:10:36 GMT 2020","Mon Apr 13 11:10:36 GMT 2020","302","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Mon Apr 13 11:10:19 GMT 2020","Mon Apr 13 11:10:19 GMT 2020","273","Actions","","subSuiteValue","","",".rightclick() - right click on a DOM element","
      Our app has a listener on 'contextmenu' event in our 'scripts.js'
      that hides the div and shows an input on right click"
"passed","Mon Apr 13 11:10:56 GMT 2020","Mon Apr 13 11:10:56 GMT 2020","52","The Google","","thirdtest0","","","Some scenario with examples (example #1)",""
"passed","Mon Apr 13 11:10:56 GMT 2020","Mon Apr 13 11:10:56 GMT 2020","740","The Google","","secondtest0","","","Different kind of opening",""
"passed","Mon Apr 13 11:10:36 GMT 2020","Mon Apr 13 11:10:38 GMT 2020","2130","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Mon Apr 13 11:10:34 GMT 2020","Mon Apr 13 11:10:35 GMT 2020","1043","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Mon Apr 13 11:10:29 GMT 2020","Mon Apr 13 11:10:34 GMT 2020","5234","Actions","","","","",".uncheck() - uncheck a checkbox element",""
